zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,650,,11058944
KALIMANTAN_TIMUR,2020-09-03,264,,3439150
BALI,2020-09-03,212,,4247341
PAPUA_BARAT,2020-09-03,192,,735514
MALUKU,2020-09-03,171,,1054437
KALIMANTAN_SELATAN,2020-09-03,160,,3215366
KEPULAUAN_RIAU,2020-09-03,158,,1744063
SULAWESI_UTARA,2020-09-03,135,,2154904
RIAU,2020-09-03,123,,5492714
GORONTALO,2020-09-03,120,,1068216
SULAWESI_TENGGARA,2020-09-03,120,,1487542
PAPUA,2020-09-03,110,,1740450
KALIMANTAN_UTARA,2020-09-03,109,,560965
ACEH,2020-09-03,102,,3856404
SUMATERA_BARAT,2020-09-03,99,,5135071
NATIONAL,2020-09-04,88,,245596822
KALIMANTAN_TENGAH,2020-09-03,76,,2251078
SULAWESI_SELATAN,2020-09-03,76,,8340621
JAWA_TIMUR,2020-09-03,73,,40531918
MALUKU_UTARA,2020-09-03,60,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,55,,3656108
SUMATERA_UTARA,2020-09-03,55,,13181814
BENGKULU,2020-09-03,45,,1248241
SUMATERA_SELATAN,2020-09-03,45,,7467555
JAWA_TENGAH,2020-09-03,40,,36461504
JAWA_BARAT,2020-09-03,39,,45485037
BANTEN,2020-09-03,29,,10451189
SULAWESI_BARAT,2020-09-03,27,,1256533
NUSA_TENGGARA_BARAT,2020-09-03,26,,4736032
KALIMANTAN_BARAT,2020-09-03,14,,4641876
NUSA_TENGGARA_TIMUR,2020-09-03,8,,3096127
LAMPUNG,2020-09-03,6,,8455434
JAMBI,2020-09-02,5,,3080619
SULAWESI_TENGAH,2020-09-03,5,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,4,,1330690
