zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,321,,11058944
GORONTALO,2020-08-10,273,,1068216
MALUKU,2020-08-10,199,,1054437
KALIMANTAN_SELATAN,2020-08-10,164,,3215366
SULAWESI_TENGGARA,2020-08-09,157,,1487542
PAPUA_BARAT,2020-08-10,132,,735514
MALUKU_UTARA,2020-08-10,122,,885950
KALIMANTAN_TENGAH,2020-08-10,115,,2251078
KALIMANTAN_TIMUR,2020-08-10,115,,3439150
SULAWESI_UTARA,2020-08-10,107,,2154904
PAPUA,2020-08-10,94,,1740450
SULAWESI_SELATAN,2020-08-10,94,,8340621
BALI,2020-08-10,68,,4247341
JAWA_TIMUR,2020-08-10,65,,40531918
ACEH,2020-08-10,63,,3856404
SUMATERA_UTARA,2020-08-10,57,,13181814
NATIONAL,2020-08-11,56,,245596822
RIAU,2020-08-10,49,,5492714
SUMATERA_BARAT,2020-08-10,39,,5135071
KEPULAUAN_RIAU,2020-08-10,36,,1744063
NUSA_TENGGARA_BARAT,2020-08-10,35,,4736032
SUMATERA_SELATAN,2020-08-10,35,,7467555
SULAWESI_BARAT,2020-08-08,34,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,28,,3656108
JAWA_TENGAH,2020-08-10,23,,36461504
KALIMANTAN_UTARA,2020-08-10,21,,560965
JAWA_BARAT,2020-08-10,20,,45485037
BANTEN,2020-08-10,18,,10451189
BENGKULU,2020-08-10,14,,1248241
JAMBI,2020-08-08,14,,3080619
KALIMANTAN_BARAT,2020-08-10,6,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,5,,1330690
SULAWESI_TENGAH,2020-08-07,4,,2047415
LAMPUNG,2020-08-10,2,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,2,,3096127
