zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,503,,11058944
KALIMANTAN_TIMUR,2020-08-30,296,,3439150
SULAWESI_TENGGARA,2020-08-30,163,,1487542
MALUKU,2020-08-30,155,,1054437
KALIMANTAN_SELATAN,2020-08-30,149,,3215366
GORONTALO,2020-08-29,144,,1068216
PAPUA_BARAT,2020-08-30,140,,735514
BALI,2020-08-30,133,,4247341
PAPUA,2020-08-30,132,,1740450
SULAWESI_UTARA,2020-08-30,131,,2154904
KEPULAUAN_RIAU,2020-08-29,114,,1744063
ACEH,2020-08-30,101,,3856404
MALUKU_UTARA,2020-08-30,95,,885950
RIAU,2020-08-30,91,,5492714
SUMATERA_BARAT,2020-08-30,85,,5135071
NATIONAL,2020-08-31,79,,245596822
JAWA_TIMUR,2020-08-30,72,,40531918
KALIMANTAN_UTARA,2020-08-30,59,,560965
SULAWESI_SELATAN,2020-08-30,57,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,56,,3656108
SUMATERA_UTARA,2020-08-30,49,,13181814
BENGKULU,2020-08-30,44,,1248241
KALIMANTAN_TENGAH,2020-08-30,43,,2251078
JAWA_BARAT,2020-08-30,37,,45485037
SUMATERA_SELATAN,2020-08-30,37,,7467555
JAWA_TENGAH,2020-08-30,36,,36461504
SULAWESI_BARAT,2020-08-30,33,,1256533
BANTEN,2020-08-30,31,,10451189
NUSA_TENGGARA_BARAT,2020-08-30,31,,4736032
KALIMANTAN_BARAT,2020-08-30,17,,4641876
JAMBI,2020-08-28,10,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,8,,1330690
LAMPUNG,2020-08-30,3,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,2,,3096127
SULAWESI_TENGAH,2020-08-29,2,,2047415
