zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,665,,11058944
MALUKU,2020-09-11,342,,1054437
BALI,2020-09-11,252,,4247341
KALIMANTAN_TIMUR,2020-09-11,228,,3439150
PAPUA,2020-09-11,205,,1740450
RIAU,2020-09-11,196,,5492714
KALIMANTAN_SELATAN,2020-09-11,179,,3215366
PAPUA_BARAT,2020-09-11,178,,735514
SUMATERA_BARAT,2020-09-11,141,,5135071
ACEH,2020-09-11,135,,3856404
KEPULAUAN_RIAU,2020-09-11,110,,1744063
SULAWESI_SELATAN,2020-09-11,109,,8340621
GORONTALO,2020-09-11,104,,1068216
KALIMANTAN_TENGAH,2020-09-11,103,,2251078
NATIONAL,2020-09-12,98,,245596822
SULAWESI_TENGGARA,2020-09-11,97,,1487542
SUMATERA_UTARA,2020-09-11,65,,13181814
JAWA_TENGAH,2020-09-11,61,,36461504
KALIMANTAN_UTARA,2020-09-11,61,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,60,,3656108
JAWA_TIMUR,2020-09-11,60,,40531918
BENGKULU,2020-09-11,53,,1248241
SULAWESI_UTARA,2020-09-11,52,,2154904
SULAWESI_BARAT,2020-09-11,45,,1256533
SUMATERA_SELATAN,2020-09-11,44,,7467555
JAWA_BARAT,2020-09-11,40,,45485037
BANTEN,2020-09-11,38,,10451189
MALUKU_UTARA,2020-09-11,35,,885950
NUSA_TENGGARA_BARAT,2020-09-11,24,,4736032
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,21,,1330690
KALIMANTAN_BARAT,2020-09-11,11,,4641876
LAMPUNG,2020-09-11,10,,8455434
SULAWESI_TENGAH,2020-09-11,10,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,7,,3096127
JAMBI,2020-09-11,3,,3080619
