zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,596,,11058944
KALIMANTAN_TIMUR,2020-09-02,278,,3439150
BALI,2020-09-02,191,,4247341
PAPUA_BARAT,2020-09-02,170,,735514
KEPULAUAN_RIAU,2020-09-02,166,,1744063
MALUKU,2020-09-02,154,,1054437
SULAWESI_TENGGARA,2020-09-02,149,,1487542
KALIMANTAN_SELATAN,2020-09-02,137,,3215366
SULAWESI_UTARA,2020-09-02,137,,2154904
RIAU,2020-09-02,122,,5492714
GORONTALO,2020-09-02,112,,1068216
PAPUA,2020-09-02,107,,1740450
ACEH,2020-09-02,105,,3856404
SUMATERA_BARAT,2020-09-02,98,,5135071
NATIONAL,2020-09-03,87,,245596822
SULAWESI_SELATAN,2020-09-02,75,,8340621
JAWA_TIMUR,2020-09-02,73,,40531918
MALUKU_UTARA,2020-09-02,70,,885950
KALIMANTAN_TENGAH,2020-09-01,65,,2251078
KALIMANTAN_UTARA,2020-09-02,62,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,57,,3656108
SUMATERA_UTARA,2020-09-02,52,,13181814
BENGKULU,2020-09-02,40,,1248241
JAWA_TENGAH,2020-09-02,40,,36461504
SUMATERA_SELATAN,2020-09-02,40,,7467555
JAWA_BARAT,2020-09-02,37,,45485037
BANTEN,2020-09-02,32,,10451189
SULAWESI_BARAT,2020-09-01,29,,1256533
NUSA_TENGGARA_BARAT,2020-09-02,28,,4736032
KALIMANTAN_BARAT,2020-09-02,12,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,8,,1330690
NUSA_TENGGARA_TIMUR,2020-09-02,6,,3096127
JAMBI,2020-09-02,5,,3080619
LAMPUNG,2020-09-02,5,,8455434
SULAWESI_TENGAH,2020-09-02,3,,2047415
