zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,665,,11058944
MALUKU,2020-09-09,302,,1054437
KALIMANTAN_TIMUR,2020-09-09,285,,3439150
BALI,2020-09-09,279,,4247341
KALIMANTAN_SELATAN,2020-09-09,182,,3215366
PAPUA,2020-09-08,172,,1740450
RIAU,2020-09-09,171,,5492714
PAPUA_BARAT,2020-09-09,167,,735514
KEPULAUAN_RIAU,2020-09-09,142,,1744063
GORONTALO,2020-09-09,141,,1068216
SUMATERA_BARAT,2020-09-09,135,,5135071
ACEH,2020-09-09,118,,3856404
KALIMANTAN_TENGAH,2020-09-09,118,,2251078
KALIMANTAN_UTARA,2020-09-09,107,,560965
NATIONAL,2020-09-10,93,,245596822
SULAWESI_SELATAN,2020-09-09,88,,8340621
SULAWESI_TENGGARA,2020-09-09,79,,1487542
SULAWESI_UTARA,2020-09-09,64,,2154904
SUMATERA_UTARA,2020-09-09,64,,13181814
JAWA_TIMUR,2020-09-09,60,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,47,,3656108
JAWA_TENGAH,2020-09-09,47,,36461504
MALUKU_UTARA,2020-09-09,44,,885950
SULAWESI_BARAT,2020-09-09,43,,1256533
JAWA_BARAT,2020-09-09,41,,45485037
SUMATERA_SELATAN,2020-09-09,41,,7467555
BANTEN,2020-09-09,35,,10451189
BENGKULU,2020-09-09,35,,1248241
NUSA_TENGGARA_BARAT,2020-09-09,25,,4736032
KALIMANTAN_BARAT,2020-09-09,14,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,10,,1330690
LAMPUNG,2020-09-09,9,,8455434
SULAWESI_TENGAH,2020-09-09,8,,2047415
NUSA_TENGGARA_TIMUR,2020-09-09,7,,3096127
JAMBI,2020-09-09,2,,3080619
