zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,401,,11058944
KALIMANTAN_TIMUR,2020-08-26,218,,3439150
KALIMANTAN_SELATAN,2020-08-26,190,,3215366
MALUKU,2020-08-26,185,,1054437
GORONTALO,2020-08-25,139,,1068216
PAPUA,2020-08-26,134,,1740450
SULAWESI_UTARA,2020-08-26,129,,2154904
SULAWESI_TENGGARA,2020-08-26,124,,1487542
BALI,2020-08-26,119,,4247341
PAPUA_BARAT,2020-08-26,105,,735514
KALIMANTAN_TENGAH,2020-08-26,84,,2251078
SUMATERA_BARAT,2020-08-26,75,,5135071
NATIONAL,2020-08-27,64,,245596822
JAWA_TIMUR,2020-08-26,60,,40531918
MALUKU_UTARA,2020-08-26,60,,885950
RIAU,2020-08-26,57,,5492714
SULAWESI_SELATAN,2020-08-26,57,,8340621
KEPULAUAN_RIAU,2020-08-26,55,,1744063
KALIMANTAN_UTARA,2020-08-26,52,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,48,,3656108
ACEH,2020-08-26,41,,3856404
SUMATERA_UTARA,2020-08-26,41,,13181814
SUMATERA_SELATAN,2020-08-26,35,,7467555
KALIMANTAN_BARAT,2020-08-25,33,,4641876
SULAWESI_BARAT,2020-08-26,32,,1256533
JAWA_TENGAH,2020-08-26,29,,36461504
NUSA_TENGGARA_BARAT,2020-08-26,29,,4736032
BANTEN,2020-08-26,24,,10451189
JAWA_BARAT,2020-08-26,24,,45485037
BENGKULU,2020-08-26,14,,1248241
JAMBI,2020-08-26,13,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,12,,1330690
SULAWESI_TENGAH,2020-08-24,6,,2047415
LAMPUNG,2020-08-26,3,,8455434
NUSA_TENGGARA_TIMUR,2020-08-26,3,,3096127
