zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,324,,11058944
GORONTALO,2020-08-09,255,,1068216
MALUKU,2020-08-09,185,,1054437
KALIMANTAN_SELATAN,2020-08-09,163,,3215366
SULAWESI_TENGGARA,2020-08-09,157,,1487542
PAPUA_BARAT,2020-08-09,125,,735514
MALUKU_UTARA,2020-08-09,121,,885950
SULAWESI_UTARA,2020-08-09,110,,2154904
KALIMANTAN_TIMUR,2020-08-09,108,,3439150
KALIMANTAN_TENGAH,2020-08-09,102,,2251078
SULAWESI_SELATAN,2020-08-09,97,,8340621
PAPUA,2020-08-09,82,,1740450
JAWA_TIMUR,2020-08-09,70,,40531918
BALI,2020-08-09,69,,4247341
NATIONAL,2020-08-10,57,,245596822
SUMATERA_UTARA,2020-08-09,52,,13181814
RIAU,2020-08-09,50,,5492714
ACEH,2020-08-09,39,,3856404
NUSA_TENGGARA_BARAT,2020-08-09,37,,4736032
SUMATERA_BARAT,2020-08-09,36,,5135071
SULAWESI_BARAT,2020-08-08,34,,1256533
SUMATERA_SELATAN,2020-08-09,33,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,28,,3656108
JAWA_TENGAH,2020-08-09,24,,36461504
KEPULAUAN_RIAU,2020-08-09,24,,1744063
JAWA_BARAT,2020-08-09,20,,45485037
BANTEN,2020-08-09,18,,10451189
KALIMANTAN_UTARA,2020-08-09,18,,560965
BENGKULU,2020-08-09,14,,1248241
JAMBI,2020-08-08,14,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,6,,1330690
LAMPUNG,2020-08-08,6,,8455434
KALIMANTAN_BARAT,2020-08-09,5,,4641876
SULAWESI_TENGAH,2020-08-07,4,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,2,,3096127
