zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,347,,11058944
GORONTALO,2020-08-18,191,,1068216
MALUKU,2020-08-18,174,,1054437
KALIMANTAN_TIMUR,2020-08-18,151,,3439150
SULAWESI_UTARA,2020-08-18,141,,2154904
KALIMANTAN_SELATAN,2020-08-18,138,,3215366
SULAWESI_TENGGARA,2020-08-18,111,,1487542
ACEH,2020-08-18,102,,3856404
PAPUA,2020-08-17,88,,1740450
PAPUA_BARAT,2020-08-18,84,,735514
KALIMANTAN_TENGAH,2020-08-18,79,,2251078
SULAWESI_SELATAN,2020-08-18,72,,8340621
BALI,2020-08-18,70,,4247341
JAWA_TIMUR,2020-08-18,65,,40531918
KEPULAUAN_RIAU,2020-08-17,62,,1744063
MALUKU_UTARA,2020-08-18,62,,885950
KALIMANTAN_UTARA,2020-08-17,59,,560965
NATIONAL,2020-08-20,59,,245596822
SUMATERA_UTARA,2020-08-18,50,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,49,,3656108
RIAU,2020-08-18,46,,5492714
SUMATERA_BARAT,2020-08-18,44,,5135071
NUSA_TENGGARA_BARAT,2020-08-18,30,,4736032
SULAWESI_BARAT,2020-08-18,30,,1256533
JAWA_TENGAH,2020-08-18,28,,36461504
BANTEN,2020-08-18,25,,10451189
SUMATERA_SELATAN,2020-08-18,25,,7467555
JAWA_BARAT,2020-08-18,22,,45485037
BENGKULU,2020-08-18,18,,1248241
JAMBI,2020-08-17,11,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,10,,1330690
KALIMANTAN_BARAT,2020-08-18,7,,4641876
SULAWESI_TENGAH,2020-08-18,6,,2047415
NUSA_TENGGARA_TIMUR,2020-08-15,4,,3096127
LAMPUNG,2020-08-17,3,,8455434
