zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,651,,11058944
KALIMANTAN_TIMUR,2020-09-04,318,,3439150
BALI,2020-09-04,237,,4247341
PAPUA_BARAT,2020-09-04,220,,735514
MALUKU,2020-09-04,208,,1054437
KEPULAUAN_RIAU,2020-09-04,174,,1744063
KALIMANTAN_SELATAN,2020-09-04,154,,3215366
PAPUA,2020-09-04,137,,1740450
RIAU,2020-09-04,135,,5492714
SULAWESI_UTARA,2020-09-04,133,,2154904
GORONTALO,2020-09-04,117,,1068216
ACEH,2020-09-04,113,,3856404
SULAWESI_TENGGARA,2020-09-04,109,,1487542
SUMATERA_BARAT,2020-09-04,107,,5135071
KALIMANTAN_TENGAH,2020-09-04,100,,2251078
KALIMANTAN_UTARA,2020-09-04,94,,560965
NATIONAL,2020-09-05,87,,245596822
SULAWESI_SELATAN,2020-09-04,76,,8340621
JAWA_TIMUR,2020-09-04,71,,40531918
SUMATERA_UTARA,2020-09-04,58,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,54,,3656108
MALUKU_UTARA,2020-09-04,53,,885950
SUMATERA_SELATAN,2020-09-04,42,,7467555
JAWA_TENGAH,2020-09-04,38,,36461504
JAWA_BARAT,2020-09-04,35,,45485037
BENGKULU,2020-09-04,28,,1248241
BANTEN,2020-09-04,27,,10451189
SULAWESI_BARAT,2020-09-03,27,,1256533
NUSA_TENGGARA_BARAT,2020-09-04,23,,4736032
KALIMANTAN_BARAT,2020-09-04,16,,4641876
NUSA_TENGGARA_TIMUR,2020-09-04,8,,3096127
LAMPUNG,2020-09-04,6,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,5,,1330690
SULAWESI_TENGAH,2020-09-03,5,,2047415
JAMBI,2020-09-04,1,,3080619
