zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-30,11,,3439150
ACEH,2020-08-30,8,,3856404
DKI_JAKARTA,2020-08-30,8,,11058944
PAPUA_BARAT,2020-08-30,7,,735514
KALIMANTAN_SELATAN,2020-08-30,6,,3215366
MALUKU_UTARA,2020-08-30,6,,885950
GORONTALO,2020-08-29,5,,1068216
JAWA_TENGAH,2020-08-30,4,,36461504
JAWA_TIMUR,2020-08-30,4,,40531918
KEPULAUAN_RIAU,2020-08-29,4,,1744063
SULAWESI_TENGGARA,2020-08-30,4,,1487542
BALI,2020-08-30,3,,4247341
NATIONAL,2020-08-31,3,,245596822
NUSA_TENGGARA_BARAT,2020-08-30,3,,4736032
SULAWESI_UTARA,2020-08-30,3,,2154904
SUMATERA_SELATAN,2020-08-30,3,,7467555
KALIMANTAN_TENGAH,2020-08-30,2,,2251078
MALUKU,2020-08-30,2,,1054437
RIAU,2020-08-30,2,,5492714
SUMATERA_UTARA,2020-08-30,2,,13181814
BENGKULU,2020-08-30,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,1,,3656108
PAPUA,2020-08-30,1,,1740450
SULAWESI_SELATAN,2020-08-30,1,,8340621
SUMATERA_BARAT,2020-08-30,1,,5135071
BANTEN,2020-08-30,0,,10451189
JAMBI,2020-08-28,0,,3080619
JAWA_BARAT,2020-08-30,0,,45485037
KALIMANTAN_BARAT,2020-08-30,0,,4641876
KALIMANTAN_UTARA,2020-08-30,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-08-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_BARAT,2020-08-30,0,,1256533
SULAWESI_TENGAH,2020-08-29,0,,2047415
