zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-09,18,,3439150
BALI,2020-09-09,16,,4247341
DKI_JAKARTA,2020-09-09,9,,11058944
GORONTALO,2020-09-09,6,,1068216
JAWA_TIMUR,2020-09-09,5,,40531918
KALIMANTAN_SELATAN,2020-09-09,5,,3215366
MALUKU_UTARA,2020-09-09,5,,885950
SULAWESI_TENGGARA,2020-09-09,5,,1487542
ACEH,2020-09-09,4,,3856404
SUMATERA_SELATAN,2020-09-09,4,,7467555
KALIMANTAN_TENGAH,2020-09-09,3,,2251078
KEPULAUAN_RIAU,2020-09-09,3,,1744063
NATIONAL,2020-09-10,3,,245596822
PAPUA,2020-09-08,3,,1740450
PAPUA_BARAT,2020-09-09,3,,735514
RIAU,2020-09-09,3,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2,,3656108
JAWA_TENGAH,2020-09-09,2,,36461504
MALUKU,2020-09-09,2,,1054437
NUSA_TENGGARA_BARAT,2020-09-09,2,,4736032
SUMATERA_UTARA,2020-09-09,2,,13181814
BENGKULU,2020-09-09,1,,1248241
LAMPUNG,2020-09-09,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_SELATAN,2020-09-09,1,,8340621
SULAWESI_TENGAH,2020-09-09,1,,2047415
SULAWESI_UTARA,2020-09-09,1,,2154904
SUMATERA_BARAT,2020-09-09,1,,5135071
BANTEN,2020-09-09,0,,10451189
JAMBI,2020-09-09,0,,3080619
JAWA_BARAT,2020-09-09,0,,45485037
KALIMANTAN_BARAT,2020-09-09,0,,4641876
KALIMANTAN_UTARA,2020-09-09,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,,1330690
SULAWESI_BARAT,2020-09-09,0,,1256533
