zone,last_update,value,percentage,population
BALI,2020-09-11,17,,4247341
DKI_JAKARTA,2020-09-11,10,,11058944
KALIMANTAN_TIMUR,2020-09-11,10,,3439150
GORONTALO,2020-09-11,7,,1068216
JAWA_TIMUR,2020-09-11,6,,40531918
KALIMANTAN_SELATAN,2020-09-11,6,,3215366
MALUKU_UTARA,2020-09-11,6,,885950
PAPUA,2020-09-11,5,,1740450
PAPUA_BARAT,2020-09-11,5,,735514
ACEH,2020-09-11,4,,3856404
SULAWESI_TENGGARA,2020-09-11,4,,1487542
SUMATERA_SELATAN,2020-09-11,4,,7467555
KEPULAUAN_RIAU,2020-09-11,3,,1744063
NATIONAL,2020-09-12,3,,245596822
RIAU,2020-09-11,3,,5492714
BENGKULU,2020-09-11,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,2,,3656108
JAWA_TENGAH,2020-09-11,2,,36461504
KALIMANTAN_TENGAH,2020-09-11,2,,2251078
MALUKU,2020-09-11,2,,1054437
SUMATERA_UTARA,2020-09-11,2,,13181814
JAMBI,2020-09-11,1,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,1,,1330690
LAMPUNG,2020-09-11,1,,8455434
NUSA_TENGGARA_BARAT,2020-09-11,1,,4736032
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_SELATAN,2020-09-11,1,,8340621
SULAWESI_UTARA,2020-09-11,1,,2154904
SUMATERA_BARAT,2020-09-11,1,,5135071
BANTEN,2020-09-11,0,,10451189
JAWA_BARAT,2020-09-11,0,,45485037
KALIMANTAN_BARAT,2020-09-11,0,,4641876
KALIMANTAN_UTARA,2020-09-11,0,,560965
SULAWESI_BARAT,2020-09-11,0,,1256533
SULAWESI_TENGAH,2020-09-11,0,,2047415
