zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,14,,11058944
ACEH,2020-09-21,10,,3856404
BALI,2020-09-21,10,,4247341
KALIMANTAN_TIMUR,2020-09-21,9,,3439150
PAPUA,2020-09-21,9,,1740450
KALIMANTAN_TENGAH,2020-09-21,6,,2251078
RIAU,2020-09-21,6,,5492714
JAWA_TIMUR,2020-09-21,5,,40531918
KALIMANTAN_SELATAN,2020-09-21,4,,3215366
SULAWESI_TENGGARA,2020-09-21,4,,1487542
SULAWESI_UTARA,2020-09-21,4,,2154904
SUMATERA_BARAT,2020-09-21,4,,5135071
JAWA_TENGAH,2020-09-21,3,,36461504
KEPULAUAN_RIAU,2020-09-21,3,,1744063
NATIONAL,2020-09-21,3,,245596822
NUSA_TENGGARA_BARAT,2020-09-21,3,,4736032
PAPUA_BARAT,2020-09-21,3,,735514
SUMATERA_SELATAN,2020-09-21,3,,7467555
SUMATERA_UTARA,2020-09-21,3,,13181814
BANTEN,2020-09-21,2,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,2,,3656108
GORONTALO,2020-09-21,2,,1068216
MALUKU_UTARA,2020-09-21,2,,885950
SULAWESI_SELATAN,2020-09-21,2,,8340621
BENGKULU,2020-09-20,1,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,1,,1330690
LAMPUNG,2020-09-21,1,,8455434
MALUKU,2020-09-21,1,,1054437
JAMBI,2020-09-20,0,,3080619
JAWA_BARAT,2020-09-21,0,,45485037
KALIMANTAN_BARAT,2020-09-21,0,,4641876
KALIMANTAN_UTARA,2020-09-21,0,,560965
NUSA_TENGGARA_TIMUR,2020-09-20,0,,3096127
SULAWESI_BARAT,2020-09-21,0,,1256533
SULAWESI_TENGAH,2020-09-21,0,,2047415
