zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,9,,11058944
KALIMANTAN_TIMUR,2020-09-02,9,,3439150
ACEH,2020-09-02,8,,3856404
KALIMANTAN_SELATAN,2020-09-02,6,,3215366
MALUKU_UTARA,2020-09-02,6,,885950
PAPUA_BARAT,2020-09-02,5,,735514
SULAWESI_TENGGARA,2020-09-02,5,,1487542
BALI,2020-09-02,4,,4247341
JAWA_TENGAH,2020-09-02,4,,36461504
JAWA_TIMUR,2020-09-02,4,,40531918
SUMATERA_SELATAN,2020-09-02,4,,7467555
GORONTALO,2020-09-02,3,,1068216
KEPULAUAN_RIAU,2020-09-02,3,,1744063
NATIONAL,2020-09-03,3,,245596822
RIAU,2020-09-02,3,,5492714
NUSA_TENGGARA_BARAT,2020-09-02,2,,4736032
SULAWESI_SELATAN,2020-09-02,2,,8340621
SUMATERA_UTARA,2020-09-02,2,,13181814
BANTEN,2020-09-02,1,,10451189
BENGKULU,2020-09-02,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,1,,3656108
KALIMANTAN_TENGAH,2020-09-01,1,,2251078
MALUKU,2020-09-02,1,,1054437
PAPUA,2020-09-02,1,,1740450
SULAWESI_UTARA,2020-09-02,1,,2154904
SUMATERA_BARAT,2020-09-02,1,,5135071
JAMBI,2020-09-02,0,,3080619
JAWA_BARAT,2020-09-02,0,,45485037
KALIMANTAN_BARAT,2020-09-02,0,,4641876
KALIMANTAN_UTARA,2020-09-02,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,,1330690
LAMPUNG,2020-09-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-02,0,,3096127
SULAWESI_BARAT,2020-09-01,0,,1256533
SULAWESI_TENGAH,2020-09-02,0,,2047415
