zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,7,,11058944
MALUKU_UTARA,2020-08-10,7,,885950
GORONTALO,2020-08-10,5,,1068216
JAWA_TIMUR,2020-08-10,4,,40531918
KALIMANTAN_TIMUR,2020-08-10,4,,3439150
SUMATERA_SELATAN,2020-08-10,4,,7467555
KALIMANTAN_SELATAN,2020-08-10,3,,3215366
SULAWESI_TENGGARA,2020-08-09,3,,1487542
SULAWESI_UTARA,2020-08-10,3,,2154904
BENGKULU,2020-08-10,2,,1248241
JAWA_TENGAH,2020-08-10,2,,36461504
KALIMANTAN_TENGAH,2020-08-10,2,,2251078
KEPULAUAN_RIAU,2020-08-10,2,,1744063
MALUKU,2020-08-10,2,,1054437
NATIONAL,2020-08-11,2,,245596822
NUSA_TENGGARA_BARAT,2020-08-10,2,,4736032
SULAWESI_SELATAN,2020-08-10,2,,8340621
SUMATERA_UTARA,2020-08-10,2,,13181814
ACEH,2020-08-10,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,1,,3656108
PAPUA,2020-08-10,1,,1740450
SULAWESI_BARAT,2020-08-08,1,,1256533
BALI,2020-08-10,0,,4247341
BANTEN,2020-08-10,0,,10451189
JAMBI,2020-08-08,0,,3080619
JAWA_BARAT,2020-08-10,0,,45485037
KALIMANTAN_BARAT,2020-08-10,0,,4641876
KALIMANTAN_UTARA,2020-08-10,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,,1330690
LAMPUNG,2020-08-10,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
PAPUA_BARAT,2020-08-10,0,,735514
RIAU,2020-08-10,0,,5492714
SULAWESI_TENGAH,2020-08-07,0,,2047415
SUMATERA_BARAT,2020-08-10,0,,5135071
