zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-06,16,,3439150
BALI,2020-09-06,9,,4247341
DKI_JAKARTA,2020-09-06,8,,11058944
GORONTALO,2020-09-06,6,,1068216
SULAWESI_TENGGARA,2020-09-06,6,,1487542
JAWA_TIMUR,2020-09-06,5,,40531918
KALIMANTAN_SELATAN,2020-09-06,5,,3215366
PAPUA_BARAT,2020-09-06,5,,735514
ACEH,2020-09-06,4,,3856404
SUMATERA_SELATAN,2020-09-06,4,,7467555
JAWA_TENGAH,2020-09-06,3,,36461504
MALUKU,2020-09-06,3,,1054437
NATIONAL,2020-09-06,3,,245596822
PAPUA,2020-09-05,3,,1740450
RIAU,2020-09-06,3,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,2,,3656108
KEPULAUAN_RIAU,2020-09-05,2,,1744063
NUSA_TENGGARA_BARAT,2020-09-06,2,,4736032
SUMATERA_UTARA,2020-09-06,2,,13181814
BANTEN,2020-09-06,1,,10451189
BENGKULU,2020-09-06,1,,1248241
KALIMANTAN_TENGAH,2020-09-06,1,,2251078
LAMPUNG,2020-09-06,1,,8455434
MALUKU_UTARA,2020-09-04,1,,885950
SULAWESI_SELATAN,2020-09-06,1,,8340621
SULAWESI_TENGAH,2020-09-05,1,,2047415
SULAWESI_UTARA,2020-09-06,1,,2154904
SUMATERA_BARAT,2020-09-06,1,,5135071
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-06,0,,45485037
KALIMANTAN_BARAT,2020-09-06,0,,4641876
KALIMANTAN_UTARA,2020-09-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,,1330690
NUSA_TENGGARA_TIMUR,2020-09-06,0,,3096127
SULAWESI_BARAT,2020-09-05,0,,1256533
