zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-08,18,,3439150
BALI,2020-09-08,14,,4247341
DKI_JAKARTA,2020-09-08,9,,11058944
GORONTALO,2020-09-08,6,,1068216
KALIMANTAN_SELATAN,2020-09-08,6,,3215366
JAWA_TIMUR,2020-09-08,5,,40531918
SULAWESI_TENGGARA,2020-09-08,5,,1487542
ACEH,2020-09-08,4,,3856404
KEPULAUAN_RIAU,2020-09-08,4,,1744063
SUMATERA_SELATAN,2020-09-08,4,,7467555
MALUKU,2020-09-08,3,,1054437
NATIONAL,2020-09-09,3,,245596822
PAPUA,2020-09-08,3,,1740450
PAPUA_BARAT,2020-09-08,3,,735514
RIAU,2020-09-08,3,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,2,,3656108
JAWA_TENGAH,2020-09-08,2,,36461504
KALIMANTAN_TENGAH,2020-09-07,2,,2251078
MALUKU_UTARA,2020-09-08,2,,885950
NUSA_TENGGARA_BARAT,2020-09-08,2,,4736032
SULAWESI_SELATAN,2020-09-08,2,,8340621
SULAWESI_UTARA,2020-09-08,2,,2154904
SUMATERA_UTARA,2020-09-08,2,,13181814
BENGKULU,2020-09-08,1,,1248241
LAMPUNG,2020-09-08,1,,8455434
SULAWESI_TENGAH,2020-09-08,1,,2047415
SUMATERA_BARAT,2020-09-08,1,,5135071
BANTEN,2020-09-08,0,,10451189
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-08,0,,45485037
KALIMANTAN_BARAT,2020-09-08,0,,4641876
KALIMANTAN_UTARA,2020-09-08,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0,,1330690
NUSA_TENGGARA_TIMUR,2020-09-08,0,,3096127
SULAWESI_BARAT,2020-09-08,0,,1256533
