zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,13,,3439150
DKI_JAKARTA,2020-08-27,9,,11058944
PAPUA_BARAT,2020-08-27,7,,735514
JAWA_TIMUR,2020-08-27,5,,40531918
KALIMANTAN_SELATAN,2020-08-27,5,,3215366
KEPULAUAN_RIAU,2020-08-27,5,,1744063
MALUKU_UTARA,2020-08-27,5,,885950
SULAWESI_TENGGARA,2020-08-27,5,,1487542
GORONTALO,2020-08-27,4,,1068216
NUSA_TENGGARA_BARAT,2020-08-27,4,,4736032
ACEH,2020-08-27,3,,3856404
JAWA_TENGAH,2020-08-27,3,,36461504
NATIONAL,2020-08-28,3,,245596822
SULAWESI_UTARA,2020-08-27,3,,2154904
SUMATERA_SELATAN,2020-08-27,3,,7467555
BALI,2020-08-27,2,,4247341
KALIMANTAN_TENGAH,2020-08-27,2,,2251078
MALUKU,2020-08-27,2,,1054437
SUMATERA_BARAT,2020-08-27,2,,5135071
SUMATERA_UTARA,2020-08-27,2,,13181814
BENGKULU,2020-08-27,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,1,,3656108
RIAU,2020-08-27,1,,5492714
SULAWESI_SELATAN,2020-08-27,1,,8340621
BANTEN,2020-08-27,0,,10451189
JAMBI,2020-08-27,0,,3080619
JAWA_BARAT,2020-08-27,0,,45485037
KALIMANTAN_BARAT,2020-08-27,0,,4641876
KALIMANTAN_UTARA,2020-08-26,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-27,0,,3096127
PAPUA,2020-08-27,0,,1740450
SULAWESI_BARAT,2020-08-27,0,,1256533
SULAWESI_TENGAH,2020-08-24,0,,2047415
