zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-03,14,,3439150
ACEH,2020-09-03,9,,3856404
DKI_JAKARTA,2020-09-03,9,,11058944
SULAWESI_TENGGARA,2020-09-03,7,,1487542
KALIMANTAN_SELATAN,2020-09-03,6,,3215366
BALI,2020-09-03,5,,4247341
GORONTALO,2020-09-03,4,,1068216
JAWA_TIMUR,2020-09-03,4,,40531918
PAPUA_BARAT,2020-09-03,4,,735514
JAWA_TENGAH,2020-09-03,3,,36461504
MALUKU_UTARA,2020-09-03,3,,885950
NATIONAL,2020-09-04,3,,245596822
SUMATERA_SELATAN,2020-09-03,3,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,2,,3656108
KEPULAUAN_RIAU,2020-09-03,2,,1744063
PAPUA,2020-09-03,2,,1740450
RIAU,2020-09-03,2,,5492714
SUMATERA_UTARA,2020-09-03,2,,13181814
BANTEN,2020-09-03,1,,10451189
KALIMANTAN_TENGAH,2020-09-03,1,,2251078
MALUKU,2020-09-03,1,,1054437
NUSA_TENGGARA_BARAT,2020-09-03,1,,4736032
SULAWESI_SELATAN,2020-09-03,1,,8340621
SULAWESI_TENGAH,2020-09-03,1,,2047415
SULAWESI_UTARA,2020-09-03,1,,2154904
SUMATERA_BARAT,2020-09-03,1,,5135071
BENGKULU,2020-09-03,0,,1248241
JAMBI,2020-09-02,0,,3080619
JAWA_BARAT,2020-09-03,0,,45485037
KALIMANTAN_BARAT,2020-09-03,0,,4641876
KALIMANTAN_UTARA,2020-09-03,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0,,1330690
LAMPUNG,2020-09-03,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-03,0,,3096127
SULAWESI_BARAT,2020-09-03,0,,1256533
