zone,last_update,value,percentage,population
BALI,2020-09-13,16,,4247341
DKI_JAKARTA,2020-09-13,11,,11058944
KALIMANTAN_TIMUR,2020-09-13,8,,3439150
PAPUA_BARAT,2020-09-12,7,,735514
MALUKU_UTARA,2020-09-13,6,,885950
GORONTALO,2020-09-13,5,,1068216
JAWA_TIMUR,2020-09-13,5,,40531918
KALIMANTAN_SELATAN,2020-09-13,5,,3215366
KEPULAUAN_RIAU,2020-09-13,5,,1744063
PAPUA,2020-09-13,5,,1740450
ACEH,2020-09-13,4,,3856404
RIAU,2020-09-13,4,,5492714
BENGKULU,2020-09-13,3,,1248241
KALIMANTAN_TENGAH,2020-09-13,3,,2251078
NATIONAL,2020-09-14,3,,245596822
SULAWESI_TENGGARA,2020-09-13,3,,1487542
SUMATERA_SELATAN,2020-09-13,3,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,2,,3656108
JAWA_TENGAH,2020-09-13,2,,36461504
KALIMANTAN_UTARA,2020-09-13,2,,560965
MALUKU,2020-09-13,2,,1054437
SUMATERA_BARAT,2020-09-13,2,,5135071
SUMATERA_UTARA,2020-09-13,2,,13181814
JAMBI,2020-09-13,1,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,1,,1330690
NUSA_TENGGARA_BARAT,2020-09-13,1,,4736032
NUSA_TENGGARA_TIMUR,2020-09-13,1,,3096127
SULAWESI_SELATAN,2020-09-13,1,,8340621
SULAWESI_UTARA,2020-09-13,1,,2154904
BANTEN,2020-09-13,0,,10451189
JAWA_BARAT,2020-09-13,0,,45485037
KALIMANTAN_BARAT,2020-09-13,0,,4641876
LAMPUNG,2020-09-12,0,,8455434
SULAWESI_BARAT,2020-09-13,0,,1256533
SULAWESI_TENGAH,2020-09-13,0,,2047415
