zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,15,,3439150
DKI_JAKARTA,2020-09-04,9,,11058944
BALI,2020-09-04,7,,4247341
ACEH,2020-09-04,6,,3856404
SULAWESI_TENGGARA,2020-09-04,6,,1487542
JAWA_TIMUR,2020-09-04,5,,40531918
KALIMANTAN_SELATAN,2020-09-04,5,,3215366
PAPUA_BARAT,2020-09-04,4,,735514
SUMATERA_SELATAN,2020-09-04,4,,7467555
GORONTALO,2020-09-04,3,,1068216
JAWA_TENGAH,2020-09-04,3,,36461504
NATIONAL,2020-09-05,3,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,2,,3656108
KALIMANTAN_TENGAH,2020-09-04,2,,2251078
KEPULAUAN_RIAU,2020-09-04,2,,1744063
NUSA_TENGGARA_BARAT,2020-09-04,2,,4736032
PAPUA,2020-09-04,2,,1740450
RIAU,2020-09-04,2,,5492714
SUMATERA_UTARA,2020-09-04,2,,13181814
BANTEN,2020-09-04,1,,10451189
MALUKU,2020-09-04,1,,1054437
MALUKU_UTARA,2020-09-04,1,,885950
SULAWESI_SELATAN,2020-09-04,1,,8340621
SULAWESI_TENGAH,2020-09-03,1,,2047415
SULAWESI_UTARA,2020-09-04,1,,2154904
SUMATERA_BARAT,2020-09-04,1,,5135071
BENGKULU,2020-09-04,0,,1248241
JAMBI,2020-09-04,0,,3080619
JAWA_BARAT,2020-09-04,0,,45485037
KALIMANTAN_BARAT,2020-09-04,0,,4641876
KALIMANTAN_UTARA,2020-09-04,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,,1330690
LAMPUNG,2020-09-04,0,,8455434
NUSA_TENGGARA_TIMUR,2020-09-04,0,,3096127
SULAWESI_BARAT,2020-09-03,0,,1256533
