zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,5088,28.75,
JAWA_TIMUR,2020-08-29,2718,15.36,
JAWA_BARAT,2020-08-29,1646,9.30,
JAWA_TENGAH,2020-08-29,1359,7.68,
KALIMANTAN_TIMUR,2020-08-29,902,5.10,
SUMATERA_UTARA,2020-08-29,679,3.84,
BALI,2020-08-29,543,3.07,
KALIMANTAN_SELATAN,2020-08-29,496,2.80,
SULAWESI_SELATAN,2020-08-29,440,2.49,
SUMATERA_BARAT,2020-08-29,413,2.33,
RIAU,2020-08-29,410,2.32,
ACEH,2020-08-29,335,1.89,
BANTEN,2020-08-29,315,1.78,
SUMATERA_SELATAN,2020-08-29,270,1.53,
SULAWESI_UTARA,2020-08-29,230,1.30,
SULAWESI_TENGGARA,2020-08-29,229,1.29,
PAPUA,2020-08-29,204,1.15,
KEPULAUAN_RIAU,2020-08-29,199,1.12,
MALUKU,2020-08-29,197,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,195,1.10,
NUSA_TENGGARA_BARAT,2020-08-29,163,0.92,
GORONTALO,2020-08-29,154,0.87,
KALIMANTAN_TENGAH,2020-08-29,134,0.76,
PAPUA_BARAT,2020-08-29,99,0.56,
KALIMANTAN_BARAT,2020-08-29,94,0.53,
MALUKU_UTARA,2020-08-28,79,0.45,
BENGKULU,2020-08-29,44,0.25,
SULAWESI_BARAT,2020-08-29,41,0.23,
KALIMANTAN_UTARA,2020-08-29,39,0.22,
JAMBI,2020-08-28,31,0.18,
LAMPUNG,2020-08-29,26,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,0.09,
NUSA_TENGGARA_TIMUR,2020-08-28,11,0.06,
SULAWESI_TENGAH,2020-08-29,5,0.03,
