zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,7355,30.54,
JAWA_TIMUR,2020-09-11,2450,10.17,
JAWA_TENGAH,2020-09-11,2214,9.19,
JAWA_BARAT,2020-09-11,1842,7.65,
RIAU,2020-09-11,1078,4.48,
BALI,2020-09-11,1072,4.45,
SULAWESI_SELATAN,2020-09-11,908,3.77,
SUMATERA_UTARA,2020-09-11,851,3.53,
KALIMANTAN_TIMUR,2020-09-11,784,3.26,
SUMATERA_BARAT,2020-09-11,724,3.01,
KALIMANTAN_SELATAN,2020-09-11,576,2.39,
ACEH,2020-09-11,519,2.16,
BANTEN,2020-09-11,395,1.64,
MALUKU,2020-09-11,361,1.50,
PAPUA,2020-09-11,357,1.48,
SUMATERA_SELATAN,2020-09-11,327,1.36,
KALIMANTAN_TENGAH,2020-09-11,231,0.96,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,219,0.91,
KEPULAUAN_RIAU,2020-09-11,192,0.80,
SULAWESI_TENGGARA,2020-09-11,144,0.60,
PAPUA_BARAT,2020-09-11,131,0.54,
NUSA_TENGGARA_BARAT,2020-09-11,115,0.48,
SULAWESI_UTARA,2020-09-11,113,0.47,
GORONTALO,2020-09-11,111,0.46,
LAMPUNG,2020-09-11,83,0.34,
BENGKULU,2020-09-11,66,0.27,
SULAWESI_BARAT,2020-09-11,56,0.23,
KALIMANTAN_BARAT,2020-09-11,51,0.21,
KALIMANTAN_UTARA,2020-09-11,34,0.14,
MALUKU_UTARA,2020-09-11,31,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,28,0.12,
NUSA_TENGGARA_TIMUR,2020-09-09,22,0.09,
SULAWESI_TENGAH,2020-09-11,20,0.08,
JAMBI,2020-09-11,10,0.04,
