zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,5088,27.48,
JAWA_TIMUR,2020-08-29,2718,14.68,
JAWA_BARAT,2020-08-29,1646,8.89,
JAWA_TENGAH,2020-08-29,1359,7.34,
KALIMANTAN_TIMUR,2020-08-29,902,4.87,
SUMATERA_UTARA,2020-08-29,679,3.67,
BALI,2020-08-29,543,2.93,
KALIMANTAN_SELATAN,2020-08-29,496,2.68,
SULAWESI_SELATAN,2020-08-29,440,2.38,
SUMATERA_BARAT,2020-08-29,413,2.23,
RIAU,2020-08-29,410,2.21,
ACEH,2020-08-29,335,1.81,
BANTEN,2020-08-29,315,1.70,
SUMATERA_SELATAN,2020-08-29,270,1.46,
SULAWESI_UTARA,2020-08-29,230,1.24,
SULAWESI_TENGGARA,2020-08-29,229,1.24,
PAPUA,2020-08-29,204,1.10,
KEPULAUAN_RIAU,2020-08-29,199,1.07,
MALUKU,2020-08-29,197,1.06,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,195,1.05,
NUSA_TENGGARA_BARAT,2020-08-29,163,0.88,
GORONTALO,2020-08-29,154,0.83,
KALIMANTAN_TENGAH,2020-08-29,134,0.72,
PAPUA_BARAT,2020-08-29,99,0.53,
KALIMANTAN_BARAT,2020-08-29,94,0.51,
MALUKU_UTARA,2020-08-28,79,0.43,
BENGKULU,2020-08-29,44,0.24,
SULAWESI_BARAT,2020-08-29,41,0.22,
KALIMANTAN_UTARA,2020-08-29,39,0.21,
JAMBI,2020-08-28,31,0.17,
LAMPUNG,2020-08-29,26,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,0.09,
NUSA_TENGGARA_TIMUR,2020-08-28,11,0.06,
SULAWESI_TENGAH,2020-08-29,5,0.03,
