zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,4603,27.93,
JAWA_TIMUR,2020-08-27,2439,14.80,
JAWA_TENGAH,2020-08-27,1133,6.88,
JAWA_BARAT,2020-08-27,1047,6.35,
KALIMANTAN_TIMUR,2020-08-27,929,5.64,
SUMATERA_UTARA,2020-08-27,584,3.54,
BALI,2020-08-27,516,3.13,
KALIMANTAN_SELATAN,2020-08-27,469,2.85,
SULAWESI_SELATAN,2020-08-27,435,2.64,
SUMATERA_BARAT,2020-08-27,381,2.31,
RIAU,2020-08-27,363,2.20,
BANTEN,2020-08-27,291,1.77,
ACEH,2020-08-27,262,1.59,
SUMATERA_SELATAN,2020-08-27,260,1.58,
SULAWESI_UTARA,2020-08-27,251,1.52,
PAPUA,2020-08-27,189,1.15,
SULAWESI_TENGGARA,2020-08-27,175,1.06,
KALIMANTAN_TENGAH,2020-08-27,173,1.05,
MALUKU,2020-08-27,170,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,168,1.02,
GORONTALO,2020-08-27,148,0.90,
KEPULAUAN_RIAU,2020-08-27,145,0.88,
KALIMANTAN_BARAT,2020-08-27,140,0.85,
NUSA_TENGGARA_BARAT,2020-08-27,136,0.83,
PAPUA_BARAT,2020-08-27,80,0.49,
MALUKU_UTARA,2020-08-27,64,0.39,
JAMBI,2020-08-27,46,0.28,
SULAWESI_BARAT,2020-08-27,45,0.27,
KALIMANTAN_UTARA,2020-08-26,29,0.18,
LAMPUNG,2020-08-27,24,0.15,
BENGKULU,2020-08-27,19,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,16,0.10,
SULAWESI_TENGAH,2020-08-24,12,0.07,
NUSA_TENGGARA_TIMUR,2020-08-27,9,0.05,
