zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,7887,32.15,
JAWA_TIMUR,2020-09-13,2454,10.00,
JAWA_TENGAH,2020-09-13,2391,9.75,
JAWA_BARAT,2020-09-13,1895,7.72,
RIAU,2020-09-13,1196,4.87,
BALI,2020-09-13,1014,4.13,
SUMATERA_UTARA,2020-09-13,832,3.39,
KALIMANTAN_TIMUR,2020-09-13,797,3.25,
ACEH,2020-09-13,716,2.92,
SULAWESI_SELATAN,2020-09-13,663,2.70,
SUMATERA_BARAT,2020-09-13,636,2.59,
KALIMANTAN_SELATAN,2020-09-13,522,2.13,
PAPUA,2020-09-13,402,1.64,
SUMATERA_SELATAN,2020-09-13,376,1.53,
BANTEN,2020-09-13,332,1.35,
MALUKU,2020-09-13,290,1.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,279,1.14,
KALIMANTAN_TENGAH,2020-09-13,262,1.07,
KEPULAUAN_RIAU,2020-09-13,229,0.93,
PAPUA_BARAT,2020-09-12,191,0.78,
SULAWESI_TENGGARA,2020-09-13,164,0.67,
SULAWESI_UTARA,2020-09-13,148,0.60,
GORONTALO,2020-09-13,128,0.52,
LAMPUNG,2020-09-12,115,0.47,
NUSA_TENGGARA_BARAT,2020-09-13,92,0.37,
BENGKULU,2020-09-13,75,0.31,
SULAWESI_BARAT,2020-09-13,51,0.21,
KALIMANTAN_BARAT,2020-09-13,50,0.20,
MALUKU_UTARA,2020-09-13,48,0.20,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,40,0.16,
NUSA_TENGGARA_TIMUR,2020-09-13,31,0.13,
KALIMANTAN_UTARA,2020-09-13,26,0.11,
SULAWESI_TENGAH,2020-09-13,19,0.08,
JAMBI,2020-09-13,17,0.07,
