zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,7187,33.20,
JAWA_TIMUR,2020-09-03,2959,13.67,
JAWA_BARAT,2020-09-03,1760,8.13,
JAWA_TENGAH,2020-09-03,1445,6.67,
KALIMANTAN_TIMUR,2020-09-03,908,4.19,
BALI,2020-09-03,902,4.17,
SUMATERA_UTARA,2020-09-03,724,3.34,
RIAU,2020-09-03,677,3.13,
SULAWESI_SELATAN,2020-09-03,636,2.94,
KALIMANTAN_SELATAN,2020-09-03,514,2.37,
SUMATERA_BARAT,2020-09-03,508,2.35,
ACEH,2020-09-03,395,1.82,
SUMATERA_SELATAN,2020-09-03,335,1.55,
BANTEN,2020-09-03,306,1.41,
SULAWESI_UTARA,2020-09-03,291,1.34,
KEPULAUAN_RIAU,2020-09-03,275,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,201,0.93,
PAPUA,2020-09-03,192,0.89,
MALUKU,2020-09-03,180,0.83,
SULAWESI_TENGGARA,2020-09-03,179,0.83,
KALIMANTAN_TENGAH,2020-09-03,172,0.79,
PAPUA_BARAT,2020-09-03,141,0.65,
GORONTALO,2020-09-03,128,0.59,
NUSA_TENGGARA_BARAT,2020-09-03,124,0.57,
KALIMANTAN_BARAT,2020-09-03,63,0.29,
KALIMANTAN_UTARA,2020-09-03,61,0.28,
BENGKULU,2020-09-03,56,0.26,
MALUKU_UTARA,2020-09-03,53,0.24,
LAMPUNG,2020-09-03,48,0.22,
SULAWESI_BARAT,2020-09-03,34,0.16,
NUSA_TENGGARA_TIMUR,2020-09-03,26,0.12,
JAMBI,2020-09-02,14,0.06,
SULAWESI_TENGAH,2020-09-03,10,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,5,0.02,
