zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,7406,32.97,
JAWA_TIMUR,2020-09-08,2449,10.90,
JAWA_BARAT,2020-09-08,1773,7.89,
JAWA_TENGAH,2020-09-08,1688,7.51,
BALI,2020-09-08,1182,5.26,
KALIMANTAN_TIMUR,2020-09-08,972,4.33,
RIAU,2020-09-08,907,4.04,
SUMATERA_UTARA,2020-09-08,890,3.96,
SULAWESI_SELATAN,2020-09-08,726,3.23,
SUMATERA_BARAT,2020-09-08,670,2.98,
KALIMANTAN_SELATAN,2020-09-08,546,2.43,
ACEH,2020-09-08,405,1.80,
BANTEN,2020-09-08,394,1.75,
MALUKU,2020-09-08,306,1.36,
PAPUA,2020-09-08,300,1.34,
SUMATERA_SELATAN,2020-09-08,300,1.34,
KALIMANTAN_TENGAH,2020-09-07,259,1.15,
KEPULAUAN_RIAU,2020-09-08,242,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,150,0.67,
GORONTALO,2020-09-08,150,0.67,
SULAWESI_UTARA,2020-09-08,131,0.58,
NUSA_TENGGARA_BARAT,2020-09-08,117,0.52,
PAPUA_BARAT,2020-09-08,110,0.49,
SULAWESI_TENGGARA,2020-09-08,109,0.49,
LAMPUNG,2020-09-08,67,0.30,
KALIMANTAN_UTARA,2020-09-08,63,0.28,
KALIMANTAN_BARAT,2020-09-08,58,0.26,
BENGKULU,2020-09-08,45,0.20,
SULAWESI_BARAT,2020-09-08,39,0.17,
MALUKU_UTARA,2020-09-08,34,0.15,
NUSA_TENGGARA_TIMUR,2020-09-08,30,0.13,
SULAWESI_TENGAH,2020-09-08,13,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,11,0.05,
JAMBI,2020-09-04,2,0.01,
