zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,3841,26.68,
JAWA_TIMUR,2020-08-18,2634,18.30,
JAWA_TENGAH,2020-08-18,1028,7.14,
JAWA_BARAT,2020-08-18,991,6.88,
SUMATERA_UTARA,2020-08-18,665,4.62,
SULAWESI_SELATAN,2020-08-18,602,4.18,
KALIMANTAN_TIMUR,2020-08-18,518,3.60,
KALIMANTAN_SELATAN,2020-08-18,445,3.09,
ACEH,2020-08-18,393,2.73,
SULAWESI_UTARA,2020-08-18,303,2.10,
BALI,2020-08-18,296,2.06,
BANTEN,2020-08-18,263,1.83,
RIAU,2020-08-18,250,1.74,
SUMATERA_BARAT,2020-08-18,224,1.56,
GORONTALO,2020-08-18,204,1.42,
SUMATERA_SELATAN,2020-08-18,184,1.28,
MALUKU,2020-08-18,183,1.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,179,1.24,
KALIMANTAN_TENGAH,2020-08-18,177,1.23,
SULAWESI_TENGGARA,2020-08-18,165,1.15,
PAPUA,2020-08-17,154,1.07,
NUSA_TENGGARA_BARAT,2020-08-18,143,0.99,
KEPULAUAN_RIAU,2020-08-17,109,0.76,
PAPUA_BARAT,2020-08-18,62,0.43,
MALUKU_UTARA,2020-08-18,55,0.38,
SULAWESI_BARAT,2020-08-18,38,0.26,
JAMBI,2020-08-17,35,0.24,
KALIMANTAN_UTARA,2020-08-17,33,0.23,
KALIMANTAN_BARAT,2020-08-18,32,0.22,
LAMPUNG,2020-08-17,27,0.19,
BENGKULU,2020-08-18,22,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,13,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,13,0.09,
SULAWESI_TENGAH,2020-08-18,12,0.08,
