zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,3583,25.69,
JAWA_TIMUR,2020-08-09,2826,20.26,
JAWA_BARAT,2020-08-09,929,6.66,
JAWA_TENGAH,2020-08-09,879,6.30,
SULAWESI_SELATAN,2020-08-09,807,5.79,
SUMATERA_UTARA,2020-08-09,683,4.90,
KALIMANTAN_SELATAN,2020-08-09,523,3.75,
KALIMANTAN_TIMUR,2020-08-09,371,2.66,
BALI,2020-08-09,291,2.09,
RIAU,2020-08-09,276,1.98,
GORONTALO,2020-08-09,272,1.95,
SUMATERA_SELATAN,2020-08-09,250,1.79,
SULAWESI_UTARA,2020-08-09,236,1.69,
SULAWESI_TENGGARA,2020-08-09,233,1.67,
KALIMANTAN_TENGAH,2020-08-09,230,1.65,
MALUKU,2020-08-09,195,1.40,
BANTEN,2020-08-09,189,1.35,
SUMATERA_BARAT,2020-08-09,183,1.31,
NUSA_TENGGARA_BARAT,2020-08-09,175,1.25,
ACEH,2020-08-09,149,1.07,
PAPUA,2020-08-09,143,1.03,
MALUKU_UTARA,2020-08-09,107,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,102,0.73,
PAPUA_BARAT,2020-08-09,92,0.66,
LAMPUNG,2020-08-08,52,0.37,
SULAWESI_BARAT,2020-08-08,43,0.31,
JAMBI,2020-08-08,42,0.30,
KEPULAUAN_RIAU,2020-08-09,41,0.29,
KALIMANTAN_BARAT,2020-08-09,23,0.16,
BENGKULU,2020-08-09,17,0.12,
KALIMANTAN_UTARA,2020-08-09,10,0.07,
SULAWESI_TENGAH,2020-08-07,9,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,8,0.06,
NUSA_TENGGARA_TIMUR,2020-08-05,7,0.05,
