zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,6588,30.81,
JAWA_TIMUR,2020-09-02,2949,13.79,
JAWA_BARAT,2020-09-02,1676,7.84,
JAWA_TENGAH,2020-09-02,1455,6.80,
KALIMANTAN_TIMUR,2020-09-02,957,4.48,
BALI,2020-09-02,810,3.79,
SUMATERA_UTARA,2020-09-02,687,3.21,
RIAU,2020-09-02,670,3.13,
SULAWESI_SELATAN,2020-09-02,622,2.91,
SUMATERA_BARAT,2020-09-02,505,2.36,
KALIMANTAN_SELATAN,2020-09-02,442,2.07,
ACEH,2020-09-02,406,1.90,
BANTEN,2020-09-02,331,1.55,
SUMATERA_SELATAN,2020-09-02,297,1.39,
SULAWESI_UTARA,2020-09-02,295,1.38,
KEPULAUAN_RIAU,2020-09-02,289,1.35,
SULAWESI_TENGGARA,2020-09-02,221,1.03,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,210,0.98,
PAPUA,2020-09-02,187,0.87,
MALUKU,2020-09-02,162,0.76,
KALIMANTAN_TENGAH,2020-09-01,147,0.69,
NUSA_TENGGARA_BARAT,2020-09-02,131,0.61,
PAPUA_BARAT,2020-09-02,125,0.58,
GORONTALO,2020-09-02,120,0.56,
MALUKU_UTARA,2020-09-02,62,0.29,
KALIMANTAN_BARAT,2020-09-02,54,0.25,
BENGKULU,2020-09-02,50,0.23,
LAMPUNG,2020-09-02,39,0.18,
SULAWESI_BARAT,2020-09-01,36,0.17,
KALIMANTAN_UTARA,2020-09-02,35,0.16,
NUSA_TENGGARA_TIMUR,2020-09-02,18,0.08,
JAMBI,2020-09-02,14,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,11,0.05,
SULAWESI_TENGAH,2020-09-02,6,0.03,
