zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,7356,32.07,
JAWA_TIMUR,2020-09-09,2434,10.61,
JAWA_BARAT,2020-09-09,1859,8.11,
JAWA_TENGAH,2020-09-09,1705,7.43,
BALI,2020-09-09,1187,5.18,
KALIMANTAN_TIMUR,2020-09-09,980,4.27,
RIAU,2020-09-09,938,4.09,
SUMATERA_UTARA,2020-09-09,840,3.66,
SULAWESI_SELATAN,2020-09-09,736,3.21,
SUMATERA_BARAT,2020-09-09,692,3.02,
KALIMANTAN_SELATAN,2020-09-09,585,2.55,
ACEH,2020-09-09,455,1.98,
BANTEN,2020-09-09,363,1.58,
MALUKU,2020-09-09,318,1.39,
SUMATERA_SELATAN,2020-09-09,304,1.33,
PAPUA,2020-09-08,300,1.31,
KALIMANTAN_TENGAH,2020-09-09,266,1.16,
KEPULAUAN_RIAU,2020-09-09,248,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,171,0.75,
GORONTALO,2020-09-09,151,0.66,
SULAWESI_UTARA,2020-09-09,138,0.60,
PAPUA_BARAT,2020-09-09,123,0.54,
NUSA_TENGGARA_BARAT,2020-09-09,118,0.51,
SULAWESI_TENGGARA,2020-09-09,118,0.51,
LAMPUNG,2020-09-09,78,0.34,
KALIMANTAN_BARAT,2020-09-09,64,0.28,
KALIMANTAN_UTARA,2020-09-09,60,0.26,
SULAWESI_BARAT,2020-09-09,54,0.24,
BENGKULU,2020-09-09,44,0.19,
MALUKU_UTARA,2020-09-09,39,0.17,
NUSA_TENGGARA_TIMUR,2020-09-09,22,0.10,
SULAWESI_TENGAH,2020-09-09,16,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,13,0.06,
JAMBI,2020-09-09,5,0.02,
