zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,7406,32.63,
JAWA_TIMUR,2020-09-08,2449,10.79,
JAWA_BARAT,2020-09-08,1773,7.81,
JAWA_TENGAH,2020-09-08,1688,7.44,
BALI,2020-09-08,1182,5.21,
KALIMANTAN_TIMUR,2020-09-08,972,4.28,
RIAU,2020-09-08,907,4.00,
SUMATERA_UTARA,2020-09-08,890,3.92,
SULAWESI_SELATAN,2020-09-08,726,3.20,
SUMATERA_BARAT,2020-09-08,670,2.95,
KALIMANTAN_SELATAN,2020-09-08,546,2.41,
ACEH,2020-09-08,405,1.78,
BANTEN,2020-09-08,394,1.74,
MALUKU,2020-09-08,306,1.35,
PAPUA,2020-09-08,300,1.32,
SUMATERA_SELATAN,2020-09-08,300,1.32,
KALIMANTAN_TENGAH,2020-09-07,259,1.14,
KEPULAUAN_RIAU,2020-09-08,242,1.07,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,150,0.66,
GORONTALO,2020-09-08,150,0.66,
SULAWESI_UTARA,2020-09-08,131,0.58,
NUSA_TENGGARA_BARAT,2020-09-08,117,0.52,
PAPUA_BARAT,2020-09-08,110,0.48,
SULAWESI_TENGGARA,2020-09-08,109,0.48,
LAMPUNG,2020-09-08,67,0.30,
KALIMANTAN_UTARA,2020-09-08,63,0.28,
KALIMANTAN_BARAT,2020-09-08,58,0.26,
BENGKULU,2020-09-08,45,0.20,
SULAWESI_BARAT,2020-09-08,39,0.17,
MALUKU_UTARA,2020-09-08,34,0.15,
NUSA_TENGGARA_TIMUR,2020-09-08,30,0.13,
SULAWESI_TENGAH,2020-09-08,13,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,11,0.05,
JAMBI,2020-09-04,2,0.01,
