zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,8219,30.07,
JAWA_BARAT,2020-09-21,2952,10.80,
JAWA_TIMUR,2020-09-21,2645,9.68,
JAWA_TENGAH,2020-09-21,1841,6.74,
RIAU,2020-09-21,1539,5.63,
SULAWESI_SELATAN,2020-09-21,975,3.57,
SUMATERA_BARAT,2020-09-21,943,3.45,
SUMATERA_UTARA,2020-09-21,909,3.33,
KALIMANTAN_TIMUR,2020-09-21,905,3.31,
BANTEN,2020-09-21,890,3.26,
ACEH,2020-09-21,802,2.93,
PAPUA,2020-09-21,604,2.21,
BALI,2020-09-21,576,2.11,
KALIMANTAN_SELATAN,2020-09-21,394,1.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,376,1.38,
SUMATERA_SELATAN,2020-09-21,371,1.36,
SULAWESI_TENGGARA,2020-09-21,333,1.22,
PAPUA_BARAT,2020-09-21,331,1.21,
KALIMANTAN_TENGAH,2020-09-21,294,1.08,
KEPULAUAN_RIAU,2020-09-21,294,1.08,
NUSA_TENGGARA_BARAT,2020-09-21,165,0.60,
SULAWESI_UTARA,2020-09-21,152,0.56,
MALUKU,2020-09-21,150,0.55,
GORONTALO,2020-09-21,123,0.45,
LAMPUNG,2020-09-21,123,0.45,
KALIMANTAN_BARAT,2020-09-21,92,0.34,
NUSA_TENGGARA_TIMUR,2020-09-20,84,0.31,
MALUKU_UTARA,2020-09-21,71,0.26,
BENGKULU,2020-09-20,70,0.26,
JAMBI,2020-09-20,65,0.24,
SULAWESI_TENGAH,2020-09-21,50,0.18,
SULAWESI_BARAT,2020-09-21,34,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,29,0.11,
KALIMANTAN_UTARA,2020-09-21,18,0.07,
