zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,7198,33.53,
JAWA_TIMUR,2020-09-04,2892,13.47,
JAWA_BARAT,2020-09-04,1581,7.36,
JAWA_TENGAH,2020-09-04,1393,6.49,
KALIMANTAN_TIMUR,2020-09-04,1092,5.09,
BALI,2020-09-04,1005,4.68,
SUMATERA_UTARA,2020-09-04,763,3.55,
RIAU,2020-09-04,741,3.45,
SULAWESI_SELATAN,2020-09-04,634,2.95,
SUMATERA_BARAT,2020-09-04,547,2.55,
KALIMANTAN_SELATAN,2020-09-04,495,2.31,
ACEH,2020-09-04,435,2.03,
SUMATERA_SELATAN,2020-09-04,313,1.46,
KEPULAUAN_RIAU,2020-09-04,304,1.42,
SULAWESI_UTARA,2020-09-04,287,1.34,
BANTEN,2020-09-04,286,1.33,
PAPUA,2020-09-04,238,1.11,
KALIMANTAN_TENGAH,2020-09-04,225,1.05,
MALUKU,2020-09-04,219,1.02,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,199,0.93,
PAPUA_BARAT,2020-09-04,162,0.75,
SULAWESI_TENGGARA,2020-09-04,162,0.75,
GORONTALO,2020-09-04,125,0.58,
NUSA_TENGGARA_BARAT,2020-09-04,110,0.51,
KALIMANTAN_BARAT,2020-09-04,74,0.34,
KALIMANTAN_UTARA,2020-09-04,53,0.25,
LAMPUNG,2020-09-04,50,0.23,
MALUKU_UTARA,2020-09-04,47,0.22,
BENGKULU,2020-09-04,35,0.16,
SULAWESI_BARAT,2020-09-03,34,0.16,
NUSA_TENGGARA_TIMUR,2020-09-04,26,0.12,
SULAWESI_TENGAH,2020-09-03,10,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,7,0.03,
JAMBI,2020-09-04,2,0.01,
