zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,3598,25.98,
JAWA_TIMUR,2020-08-11,2505,18.09,
JAWA_BARAT,2020-08-11,908,6.56,
SUMATERA_UTARA,2020-08-11,894,6.46,
JAWA_TENGAH,2020-08-11,878,6.34,
SULAWESI_SELATAN,2020-08-11,725,5.24,
KALIMANTAN_SELATAN,2020-08-11,479,3.46,
KALIMANTAN_TIMUR,2020-08-11,462,3.34,
BALI,2020-08-11,284,2.05,
SUMATERA_SELATAN,2020-08-11,245,1.77,
ACEH,2020-08-10,243,1.75,
KALIMANTAN_TENGAH,2020-08-11,237,1.71,
SULAWESI_UTARA,2020-08-11,237,1.71,
GORONTALO,2020-08-11,230,1.66,
RIAU,2020-08-11,212,1.53,
SUMATERA_BARAT,2020-08-11,202,1.46,
MALUKU,2020-08-11,201,1.45,
SULAWESI_TENGGARA,2020-08-11,195,1.41,
BANTEN,2020-08-11,177,1.28,
NUSA_TENGGARA_BARAT,2020-08-11,167,1.21,
PAPUA,2020-08-11,115,0.83,
MALUKU_UTARA,2020-08-11,113,0.82,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,96,0.69,
PAPUA_BARAT,2020-08-11,87,0.63,
KEPULAUAN_RIAU,2020-08-11,79,0.57,
JAMBI,2020-08-08,42,0.30,
SULAWESI_BARAT,2020-08-11,40,0.29,
KALIMANTAN_BARAT,2020-08-11,33,0.24,
LAMPUNG,2020-08-11,21,0.15,
BENGKULU,2020-08-11,20,0.14,
KALIMANTAN_UTARA,2020-08-11,12,0.09,
SULAWESI_TENGAH,2020-08-07,9,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,7,0.05,
NUSA_TENGGARA_TIMUR,2020-08-11,4,0.03,
