zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,6588,32.17,
JAWA_TIMUR,2020-09-02,2949,14.40,
JAWA_BARAT,2020-09-02,1676,8.18,
JAWA_TENGAH,2020-09-02,1455,7.10,
KALIMANTAN_TIMUR,2020-09-02,957,4.67,
BALI,2020-09-02,810,3.95,
SUMATERA_UTARA,2020-09-02,687,3.35,
RIAU,2020-09-02,670,3.27,
SULAWESI_SELATAN,2020-09-02,622,3.04,
SUMATERA_BARAT,2020-09-02,505,2.47,
KALIMANTAN_SELATAN,2020-09-02,442,2.16,
ACEH,2020-09-02,406,1.98,
BANTEN,2020-09-02,331,1.62,
SUMATERA_SELATAN,2020-09-02,297,1.45,
SULAWESI_UTARA,2020-09-02,295,1.44,
KEPULAUAN_RIAU,2020-09-02,289,1.41,
SULAWESI_TENGGARA,2020-09-02,221,1.08,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,210,1.03,
PAPUA,2020-09-02,187,0.91,
MALUKU,2020-09-02,162,0.79,
KALIMANTAN_TENGAH,2020-09-01,147,0.72,
NUSA_TENGGARA_BARAT,2020-09-02,131,0.64,
PAPUA_BARAT,2020-09-02,125,0.61,
GORONTALO,2020-09-02,120,0.59,
MALUKU_UTARA,2020-09-02,62,0.30,
KALIMANTAN_BARAT,2020-09-02,54,0.26,
BENGKULU,2020-09-02,50,0.24,
LAMPUNG,2020-09-02,39,0.19,
SULAWESI_BARAT,2020-09-01,36,0.18,
KALIMANTAN_UTARA,2020-09-02,35,0.17,
NUSA_TENGGARA_TIMUR,2020-09-02,18,0.09,
JAMBI,2020-09-02,14,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,11,0.05,
SULAWESI_TENGAH,2020-09-02,6,0.03,
