zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,3968,27.78,
JAWA_TIMUR,2020-08-21,2736,19.15,
JAWA_TENGAH,2020-08-21,848,5.94,
JAWA_BARAT,2020-08-21,810,5.67,
KALIMANTAN_TIMUR,2020-08-21,665,4.66,
KALIMANTAN_SELATAN,2020-08-21,629,4.40,
SULAWESI_SELATAN,2020-08-21,583,4.08,
SUMATERA_UTARA,2020-08-21,551,3.86,
BALI,2020-08-21,388,2.72,
ACEH,2020-08-21,301,2.11,
BANTEN,2020-08-21,262,1.83,
SULAWESI_UTARA,2020-08-21,240,1.68,
SUMATERA_BARAT,2020-08-21,228,1.60,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,217,1.52,
RIAU,2020-08-21,214,1.50,
GORONTALO,2020-08-21,212,1.48,
MALUKU,2020-08-20,205,1.44,
SUMATERA_SELATAN,2020-08-21,193,1.35,
PAPUA,2020-08-21,189,1.32,
KALIMANTAN_TENGAH,2020-08-21,163,1.14,
SULAWESI_TENGGARA,2020-08-21,160,1.12,
NUSA_TENGGARA_BARAT,2020-08-21,151,1.06,
KEPULAUAN_RIAU,2020-08-21,76,0.53,
KALIMANTAN_BARAT,2020-08-21,56,0.39,
JAMBI,2020-08-21,49,0.34,
PAPUA_BARAT,2020-08-21,48,0.34,
MALUKU_UTARA,2020-08-20,44,0.31,
SULAWESI_BARAT,2020-08-21,32,0.22,
KALIMANTAN_UTARA,2020-08-21,27,0.19,
LAMPUNG,2020-08-21,21,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,17,0.12,
BENGKULU,2020-08-21,13,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,13,0.09,
SULAWESI_TENGAH,2020-08-21,12,0.08,
