zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,3968,28.28,
JAWA_TIMUR,2020-08-21,2736,19.50,
JAWA_TENGAH,2020-08-21,848,6.04,
JAWA_BARAT,2020-08-21,810,5.77,
KALIMANTAN_TIMUR,2020-08-21,665,4.74,
KALIMANTAN_SELATAN,2020-08-21,629,4.48,
SULAWESI_SELATAN,2020-08-21,583,4.16,
SUMATERA_UTARA,2020-08-21,551,3.93,
BALI,2020-08-21,388,2.77,
ACEH,2020-08-21,301,2.15,
BANTEN,2020-08-21,262,1.87,
SULAWESI_UTARA,2020-08-21,240,1.71,
SUMATERA_BARAT,2020-08-21,228,1.63,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,217,1.55,
RIAU,2020-08-21,214,1.53,
GORONTALO,2020-08-21,212,1.51,
MALUKU,2020-08-20,205,1.46,
SUMATERA_SELATAN,2020-08-21,193,1.38,
PAPUA,2020-08-21,189,1.35,
KALIMANTAN_TENGAH,2020-08-21,163,1.16,
SULAWESI_TENGGARA,2020-08-21,160,1.14,
NUSA_TENGGARA_BARAT,2020-08-21,151,1.08,
KEPULAUAN_RIAU,2020-08-21,76,0.54,
KALIMANTAN_BARAT,2020-08-21,56,0.40,
JAMBI,2020-08-21,49,0.35,
PAPUA_BARAT,2020-08-21,48,0.34,
MALUKU_UTARA,2020-08-20,44,0.31,
SULAWESI_BARAT,2020-08-21,32,0.23,
KALIMANTAN_UTARA,2020-08-21,27,0.19,
LAMPUNG,2020-08-21,21,0.15,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,17,0.12,
BENGKULU,2020-08-21,13,0.09,
NUSA_TENGGARA_TIMUR,2020-08-15,13,0.09,
SULAWESI_TENGAH,2020-08-21,12,0.09,
