zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,5568,28.72,
JAWA_TIMUR,2020-08-30,2905,14.99,
JAWA_BARAT,2020-08-30,1681,8.67,
JAWA_TENGAH,2020-08-30,1309,6.75,
KALIMANTAN_TIMUR,2020-08-30,1019,5.26,
SUMATERA_UTARA,2020-08-30,640,3.30,
BALI,2020-08-30,565,2.91,
RIAU,2020-08-30,502,2.59,
KALIMANTAN_SELATAN,2020-08-30,479,2.47,
SULAWESI_SELATAN,2020-08-30,472,2.43,
SUMATERA_BARAT,2020-08-30,435,2.24,
ACEH,2020-08-30,389,2.01,
BANTEN,2020-08-30,328,1.69,
SULAWESI_UTARA,2020-08-30,282,1.45,
SUMATERA_SELATAN,2020-08-30,276,1.42,
SULAWESI_TENGGARA,2020-08-30,242,1.25,
PAPUA,2020-08-30,229,1.18,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,204,1.05,
KEPULAUAN_RIAU,2020-08-29,199,1.03,
MALUKU,2020-08-30,163,0.84,
GORONTALO,2020-08-29,154,0.79,
NUSA_TENGGARA_BARAT,2020-08-30,146,0.75,
PAPUA_BARAT,2020-08-30,103,0.53,
KALIMANTAN_TENGAH,2020-08-30,97,0.50,
MALUKU_UTARA,2020-08-30,84,0.43,
KALIMANTAN_BARAT,2020-08-30,79,0.41,
BENGKULU,2020-08-30,55,0.28,
SULAWESI_BARAT,2020-08-30,41,0.21,
KALIMANTAN_UTARA,2020-08-30,33,0.17,
JAMBI,2020-08-28,31,0.16,
LAMPUNG,2020-08-30,27,0.14,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,11,0.06,
NUSA_TENGGARA_TIMUR,2020-08-30,6,0.03,
SULAWESI_TENGAH,2020-08-29,5,0.03,
