zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,7296,33.08,
JAWA_TIMUR,2020-09-06,2414,10.94,
JAWA_BARAT,2020-09-06,1591,7.21,
JAWA_TENGAH,2020-09-06,1566,7.10,
BALI,2020-09-06,1134,5.14,
KALIMANTAN_TIMUR,2020-09-06,1009,4.57,
SUMATERA_UTARA,2020-09-06,864,3.92,
SULAWESI_SELATAN,2020-09-06,850,3.85,
RIAU,2020-09-06,846,3.84,
SUMATERA_BARAT,2020-09-06,683,3.10,
KALIMANTAN_SELATAN,2020-09-06,504,2.29,
ACEH,2020-09-06,423,1.92,
BANTEN,2020-09-06,315,1.43,
MALUKU,2020-09-06,312,1.41,
PAPUA,2020-09-05,303,1.37,
KEPULAUAN_RIAU,2020-09-05,282,1.28,
SUMATERA_SELATAN,2020-09-06,274,1.24,
KALIMANTAN_TENGAH,2020-09-06,233,1.06,
SULAWESI_UTARA,2020-09-06,169,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,160,0.73,
PAPUA_BARAT,2020-09-06,156,0.71,
GORONTALO,2020-09-06,145,0.66,
SULAWESI_TENGGARA,2020-09-06,142,0.64,
NUSA_TENGGARA_BARAT,2020-09-06,119,0.54,
LAMPUNG,2020-09-06,63,0.29,
KALIMANTAN_UTARA,2020-09-06,61,0.28,
KALIMANTAN_BARAT,2020-09-06,59,0.27,
BENGKULU,2020-09-06,48,0.22,
MALUKU_UTARA,2020-09-04,47,0.21,
SULAWESI_BARAT,2020-09-05,31,0.14,
NUSA_TENGGARA_TIMUR,2020-09-06,29,0.13,
SULAWESI_TENGAH,2020-09-05,11,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,4,0.02,
JAMBI,2020-09-04,2,0.01,
