zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,3546,25.85,
JAWA_TIMUR,2020-08-10,2644,19.27,
JAWA_BARAT,2020-08-10,907,6.61,
JAWA_TENGAH,2020-08-10,852,6.21,
SULAWESI_SELATAN,2020-08-10,787,5.74,
SUMATERA_UTARA,2020-08-10,755,5.50,
KALIMANTAN_SELATAN,2020-08-10,527,3.84,
KALIMANTAN_TIMUR,2020-08-10,394,2.87,
GORONTALO,2020-08-10,292,2.13,
BALI,2020-08-10,288,2.10,
RIAU,2020-08-10,267,1.95,
KALIMANTAN_TENGAH,2020-08-10,259,1.89,
SUMATERA_SELATAN,2020-08-10,258,1.88,
ACEH,2020-08-10,243,1.77,
SULAWESI_TENGGARA,2020-08-09,233,1.70,
SULAWESI_UTARA,2020-08-10,230,1.68,
MALUKU,2020-08-10,210,1.53,
SUMATERA_BARAT,2020-08-10,202,1.47,
BANTEN,2020-08-10,191,1.39,
NUSA_TENGGARA_BARAT,2020-08-10,166,1.21,
PAPUA,2020-08-10,164,1.20,
MALUKU_UTARA,2020-08-10,108,0.79,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,104,0.76,
PAPUA_BARAT,2020-08-10,97,0.71,
KEPULAUAN_RIAU,2020-08-10,62,0.45,
SULAWESI_BARAT,2020-08-08,43,0.31,
JAMBI,2020-08-08,42,0.31,
KALIMANTAN_BARAT,2020-08-10,29,0.21,
LAMPUNG,2020-08-10,19,0.14,
BENGKULU,2020-08-10,18,0.13,
KALIMANTAN_UTARA,2020-08-10,12,0.09,
SULAWESI_TENGAH,2020-08-07,9,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,7,0.05,
NUSA_TENGGARA_TIMUR,2020-08-05,7,0.05,
