zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1507,20.88,
JAWA_BARAT,2020-09-02,1231,17.05,
JAWA_TIMUR,2020-09-02,648,8.98,
KALIMANTAN_TIMUR,2020-09-02,616,8.53,
RIAU,2020-09-02,472,6.54,
JAWA_TENGAH,2020-09-02,378,5.24,
SUMATERA_BARAT,2020-09-02,275,3.81,
BALI,2020-09-02,271,3.75,
KEPULAUAN_RIAU,2020-09-02,231,3.20,
ACEH,2020-09-02,172,2.38,
PAPUA_BARAT,2020-09-02,69,0.96,
SULAWESI_TENGGARA,2020-09-02,67,0.93,
PAPUA,2020-09-02,49,0.68,
MALUKU,2020-09-02,38,0.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,36,0.50,
BENGKULU,2020-09-02,34,0.47,
BANTEN,2020-09-02,32,0.44,
KALIMANTAN_UTARA,2020-09-02,17,0.24,
LAMPUNG,2020-09-02,13,0.18,
NUSA_TENGGARA_TIMUR,2020-09-02,8,0.11,
SULAWESI_BARAT,2020-09-01,-1,-0.01,
SULAWESI_SELATAN,2020-09-02,-3,-0.04,
SULAWESI_TENGAH,2020-09-02,-3,-0.04,
JAMBI,2020-09-02,-5,-0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-5,-0.07,
SULAWESI_UTARA,2020-09-02,-10,-0.14,
MALUKU_UTARA,2020-09-02,-14,-0.19,
SUMATERA_SELATAN,2020-09-02,-19,-0.26,
KALIMANTAN_TENGAH,2020-09-01,-27,-0.37,
KALIMANTAN_BARAT,2020-09-02,-57,-0.79,
NUSA_TENGGARA_BARAT,2020-09-02,-62,-0.86,
SUMATERA_UTARA,2020-09-02,-73,-1.01,
GORONTALO,2020-09-02,-124,-1.72,
KALIMANTAN_SELATAN,2020-09-02,-433,-6.00,
