zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,718,-125.09,
KALIMANTAN_TIMUR,2020-08-29,411,-71.60,
JAWA_TENGAH,2020-08-29,346,-60.28,
JAWA_TIMUR,2020-08-29,316,-55.05,
ACEH,2020-08-29,310,-54.01,
SUMATERA_BARAT,2020-08-29,255,-44.43,
RIAU,2020-08-29,212,-36.93,
SULAWESI_TENGGARA,2020-08-29,108,-18.82,
MALUKU,2020-08-29,90,-15.68,
BALI,2020-08-29,87,-15.16,
KEPULAUAN_RIAU,2020-08-29,86,-14.98,
BANTEN,2020-08-29,62,-10.80,
PAPUA_BARAT,2020-08-29,49,-8.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,31,-5.40,
BENGKULU,2020-08-29,30,-5.23,
KALIMANTAN_UTARA,2020-08-29,22,-3.83,
JAMBI,2020-08-28,18,-3.14,
NUSA_TENGGARA_BARAT,2020-08-29,16,-2.79,
MALUKU_UTARA,2020-08-28,8,-1.39,
SULAWESI_BARAT,2020-08-29,8,-1.39,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,-0.87,
NUSA_TENGGARA_TIMUR,2020-08-28,-8,1.39,
SULAWESI_TENGAH,2020-08-29,-8,1.39,
LAMPUNG,2020-08-29,-12,2.09,
KALIMANTAN_BARAT,2020-08-29,-17,2.96,
KALIMANTAN_TENGAH,2020-08-29,-43,7.49,
SULAWESI_UTARA,2020-08-29,-72,12.54,
SUMATERA_UTARA,2020-08-29,-93,16.20,
GORONTALO,2020-08-29,-111,19.34,
SUMATERA_SELATAN,2020-08-29,-111,19.34,
SULAWESI_SELATAN,2020-08-29,-284,49.48,
KALIMANTAN_SELATAN,2020-08-29,-367,63.94,
PAPUA,2020-08-29,-628,109.41,
DKI_JAKARTA,2020-08-29,-1892,329.62,
