zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-21,413,-111.62,
KALIMANTAN_TIMUR,2020-08-21,329,-88.92,
ACEH,2020-08-21,295,-79.73,
JAWA_TENGAH,2020-08-21,180,-48.65,
DKI_JAKARTA,2020-08-21,179,-48.38,
BANTEN,2020-08-21,121,-32.70,
MALUKU,2020-08-20,113,-30.54,
SUMATERA_BARAT,2020-08-21,91,-24.59,
SULAWESI_TENGGARA,2020-08-21,87,-23.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,78,-21.08,
BALI,2020-08-21,56,-15.14,
JAMBI,2020-08-21,38,-10.27,
KALIMANTAN_BARAT,2020-08-21,31,-8.38,
RIAU,2020-08-21,26,-7.03,
KALIMANTAN_UTARA,2020-08-21,15,-4.05,
BENGKULU,2020-08-21,11,-2.97,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,11,-2.97,
SULAWESI_TENGAH,2020-08-21,10,-2.70,
NUSA_TENGGARA_TIMUR,2020-08-15,5,-1.35,
GORONTALO,2020-08-21,2,-0.54,
KALIMANTAN_TENGAH,2020-08-21,-2,0.54,
SULAWESI_BARAT,2020-08-21,-4,1.08,
KEPULAUAN_RIAU,2020-08-21,-10,2.70,
SUMATERA_UTARA,2020-08-21,-25,6.76,
PAPUA_BARAT,2020-08-21,-27,7.30,
LAMPUNG,2020-08-21,-28,7.57,
SUMATERA_SELATAN,2020-08-21,-35,9.46,
NUSA_TENGGARA_BARAT,2020-08-21,-85,22.97,
SULAWESI_SELATAN,2020-08-21,-95,25.68,
PAPUA,2020-08-21,-98,26.49,
KALIMANTAN_SELATAN,2020-08-21,-155,41.89,
SULAWESI_UTARA,2020-08-21,-270,72.97,
JAWA_TIMUR,2020-08-21,-308,83.24,
MALUKU_UTARA,2020-08-20,-492,132.97,
