zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-21,413,95.38,
KALIMANTAN_TIMUR,2020-08-21,329,75.98,
ACEH,2020-08-21,295,68.13,
JAWA_TENGAH,2020-08-21,180,41.57,
DKI_JAKARTA,2020-08-21,179,41.34,
BANTEN,2020-08-21,121,27.94,
MALUKU,2020-08-20,113,26.10,
SUMATERA_BARAT,2020-08-21,91,21.02,
SULAWESI_TENGGARA,2020-08-21,87,20.09,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,78,18.01,
BALI,2020-08-21,56,12.93,
JAMBI,2020-08-21,38,8.78,
KALIMANTAN_BARAT,2020-08-21,31,7.16,
RIAU,2020-08-21,26,6.00,
KALIMANTAN_UTARA,2020-08-21,15,3.46,
BENGKULU,2020-08-21,11,2.54,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,11,2.54,
SULAWESI_TENGAH,2020-08-21,10,2.31,
NUSA_TENGGARA_TIMUR,2020-08-15,5,1.15,
GORONTALO,2020-08-21,2,0.46,
KALIMANTAN_TENGAH,2020-08-21,-2,-0.46,
SULAWESI_BARAT,2020-08-21,-4,-0.92,
KEPULAUAN_RIAU,2020-08-21,-10,-2.31,
SUMATERA_UTARA,2020-08-21,-25,-5.77,
PAPUA_BARAT,2020-08-21,-27,-6.24,
LAMPUNG,2020-08-21,-28,-6.47,
SUMATERA_SELATAN,2020-08-21,-35,-8.08,
NUSA_TENGGARA_BARAT,2020-08-21,-85,-19.63,
SULAWESI_SELATAN,2020-08-21,-95,-21.94,
PAPUA,2020-08-21,-98,-22.63,
KALIMANTAN_SELATAN,2020-08-21,-155,-35.80,
SULAWESI_UTARA,2020-08-21,-270,-62.36,
JAWA_TIMUR,2020-08-21,-308,-71.13,
MALUKU_UTARA,2020-08-20,-492,-113.63,
