zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,2183,32.36,
JAWA_BARAT,2020-09-08,1249,18.51,
RIAU,2020-09-08,574,8.51,
BALI,2020-09-08,433,6.42,
JAWA_TENGAH,2020-09-08,367,5.44,
SUMATERA_BARAT,2020-09-08,347,5.14,
KALIMANTAN_TIMUR,2020-09-08,300,4.45,
ACEH,2020-09-08,289,4.28,
BANTEN,2020-09-08,198,2.93,
SUMATERA_UTARA,2020-09-08,198,2.93,
SULAWESI_SELATAN,2020-09-08,174,2.58,
KEPULAUAN_RIAU,2020-09-08,156,2.31,
MALUKU,2020-09-08,135,2.00,
PAPUA,2020-09-08,123,1.82,
PAPUA_BARAT,2020-09-08,67,0.99,
KALIMANTAN_TENGAH,2020-09-07,59,0.87,
SUMATERA_SELATAN,2020-09-08,53,0.79,
GORONTALO,2020-09-08,44,0.65,
LAMPUNG,2020-09-08,40,0.59,
BENGKULU,2020-09-08,33,0.49,
MALUKU_UTARA,2020-09-08,32,0.47,
KALIMANTAN_UTARA,2020-09-08,31,0.46,
KALIMANTAN_SELATAN,2020-09-08,28,0.41,
NUSA_TENGGARA_TIMUR,2020-09-08,15,0.22,
SULAWESI_BARAT,2020-09-08,10,0.15,
SULAWESI_TENGAH,2020-09-08,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-1,-0.01,
KALIMANTAN_BARAT,2020-09-08,-5,-0.07,
SULAWESI_TENGGARA,2020-09-08,-6,-0.09,
JAMBI,2020-09-04,-25,-0.37,
NUSA_TENGGARA_BARAT,2020-09-08,-28,-0.41,
JAWA_TIMUR,2020-09-08,-31,-0.46,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-38,-0.56,
SULAWESI_UTARA,2020-09-08,-132,-1.96,
