zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,2183,31.92,
JAWA_BARAT,2020-09-08,1249,18.27,
RIAU,2020-09-08,574,8.39,
BALI,2020-09-08,433,6.33,
JAWA_TENGAH,2020-09-08,367,5.37,
SUMATERA_BARAT,2020-09-08,347,5.07,
KALIMANTAN_TIMUR,2020-09-08,300,4.39,
ACEH,2020-09-08,289,4.23,
BANTEN,2020-09-08,198,2.90,
SUMATERA_UTARA,2020-09-08,198,2.90,
SULAWESI_SELATAN,2020-09-08,174,2.54,
KEPULAUAN_RIAU,2020-09-08,156,2.28,
MALUKU,2020-09-08,135,1.97,
PAPUA,2020-09-08,123,1.80,
PAPUA_BARAT,2020-09-08,67,0.98,
KALIMANTAN_TENGAH,2020-09-07,59,0.86,
SUMATERA_SELATAN,2020-09-08,53,0.78,
GORONTALO,2020-09-08,44,0.64,
LAMPUNG,2020-09-08,40,0.58,
BENGKULU,2020-09-08,33,0.48,
MALUKU_UTARA,2020-09-08,32,0.47,
KALIMANTAN_UTARA,2020-09-08,31,0.45,
KALIMANTAN_SELATAN,2020-09-08,28,0.41,
NUSA_TENGGARA_TIMUR,2020-09-08,15,0.22,
SULAWESI_BARAT,2020-09-08,10,0.15,
SULAWESI_TENGAH,2020-09-08,4,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,-1,-0.01,
KALIMANTAN_BARAT,2020-09-08,-5,-0.07,
SULAWESI_TENGGARA,2020-09-08,-6,-0.09,
JAMBI,2020-09-04,-25,-0.37,
NUSA_TENGGARA_BARAT,2020-09-08,-28,-0.41,
JAWA_TIMUR,2020-09-08,-31,-0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,-38,-0.56,
SULAWESI_UTARA,2020-09-08,-132,-1.93,
