zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,1374,18.79,
JAWA_BARAT,2020-09-11,1124,15.37,
JAWA_TENGAH,2020-09-11,884,12.09,
RIAU,2020-09-11,621,8.49,
ACEH,2020-09-11,434,5.93,
SULAWESI_SELATAN,2020-09-11,420,5.74,
SUMATERA_BARAT,2020-09-11,384,5.25,
BALI,2020-09-11,303,4.14,
SUMATERA_UTARA,2020-09-11,207,2.83,
MALUKU,2020-09-11,194,2.65,
BANTEN,2020-09-11,184,2.52,
KALIMANTAN_TENGAH,2020-09-11,171,2.34,
PAPUA,2020-09-11,170,2.32,
PAPUA_BARAT,2020-09-11,65,0.89,
SUMATERA_SELATAN,2020-09-11,64,0.88,
JAWA_TIMUR,2020-09-11,60,0.82,
KEPULAUAN_RIAU,2020-09-11,58,0.79,
LAMPUNG,2020-09-11,50,0.68,
KALIMANTAN_TIMUR,2020-09-11,44,0.60,
BENGKULU,2020-09-11,39,0.53,
MALUKU_UTARA,2020-09-11,21,0.29,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,18,0.25,
SULAWESI_TENGAH,2020-09-11,13,0.18,
KALIMANTAN_UTARA,2020-09-11,12,0.16,
NUSA_TENGGARA_TIMUR,2020-09-09,9,0.12,
SULAWESI_BARAT,2020-09-11,8,0.11,
KALIMANTAN_BARAT,2020-09-11,6,0.08,
GORONTALO,2020-09-11,-1,-0.01,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,-4,-0.05,
KALIMANTAN_SELATAN,2020-09-11,-7,-0.10,
SULAWESI_TENGGARA,2020-09-11,-21,-0.29,
JAMBI,2020-09-11,-44,-0.60,
NUSA_TENGGARA_BARAT,2020-09-11,-48,-0.66,
SULAWESI_UTARA,2020-09-11,-108,-1.48,
