zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,2547,36.47,
JAWA_BARAT,2020-09-06,1113,15.94,
RIAU,2020-09-06,541,7.75,
BALI,2020-09-06,432,6.19,
SUMATERA_BARAT,2020-09-06,423,6.06,
KALIMANTAN_TIMUR,2020-09-06,321,4.60,
SULAWESI_SELATAN,2020-09-06,320,4.58,
JAWA_TENGAH,2020-09-06,318,4.55,
KEPULAUAN_RIAU,2020-09-05,235,3.36,
ACEH,2020-09-06,218,3.12,
SUMATERA_UTARA,2020-09-06,191,2.73,
PAPUA,2020-09-05,159,2.28,
MALUKU,2020-09-06,123,1.76,
BANTEN,2020-09-06,93,1.33,
PAPUA_BARAT,2020-09-06,93,1.33,
SULAWESI_TENGGARA,2020-09-06,61,0.87,
BENGKULU,2020-09-06,42,0.60,
LAMPUNG,2020-09-06,37,0.53,
GORONTALO,2020-09-06,33,0.47,
MALUKU_UTARA,2020-09-04,28,0.40,
KALIMANTAN_UTARA,2020-09-06,27,0.39,
NUSA_TENGGARA_TIMUR,2020-09-06,15,0.21,
KALIMANTAN_TENGAH,2020-09-06,13,0.19,
SULAWESI_TENGAH,2020-09-05,2,0.03,
SULAWESI_BARAT,2020-09-05,1,0.01,
SUMATERA_SELATAN,2020-09-06,-1,-0.01,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,-10,-0.14,
KALIMANTAN_BARAT,2020-09-06,-16,-0.23,
JAMBI,2020-09-04,-25,-0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,-30,-0.43,
NUSA_TENGGARA_BARAT,2020-09-06,-48,-0.69,
KALIMANTAN_SELATAN,2020-09-06,-69,-0.99,
JAWA_TIMUR,2020-09-06,-70,-1.00,
SULAWESI_UTARA,2020-09-06,-92,-1.32,
