zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-30,1249,32.64,
JAWA_TIMUR,2020-08-30,604,15.78,
KALIMANTAN_TIMUR,2020-08-30,572,14.95,
ACEH,2020-08-30,305,7.97,
RIAU,2020-08-30,293,7.66,
SUMATERA_BARAT,2020-08-30,275,7.19,
JAWA_TENGAH,2020-08-30,274,7.16,
BALI,2020-08-30,150,3.92,
SULAWESI_TENGGARA,2020-08-30,87,2.27,
KEPULAUAN_RIAU,2020-08-29,86,2.25,
MALUKU,2020-08-30,56,1.46,
BANTEN,2020-08-30,54,1.41,
PAPUA_BARAT,2020-08-30,53,1.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,50,1.31,
BENGKULU,2020-08-30,36,0.94,
KALIMANTAN_UTARA,2020-08-30,19,0.50,
JAMBI,2020-08-28,18,0.47,
SULAWESI_BARAT,2020-08-30,8,0.21,
NUSA_TENGGARA_TIMUR,2020-08-30,-1,-0.03,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-5,-0.13,
MALUKU_UTARA,2020-08-30,-6,-0.16,
SULAWESI_UTARA,2020-08-30,-6,-0.16,
SULAWESI_TENGAH,2020-08-29,-8,-0.21,
NUSA_TENGGARA_BARAT,2020-08-30,-9,-0.24,
KALIMANTAN_BARAT,2020-08-30,-14,-0.37,
LAMPUNG,2020-08-30,-14,-0.37,
SUMATERA_SELATAN,2020-08-30,-58,-1.52,
KALIMANTAN_TENGAH,2020-08-30,-78,-2.04,
GORONTALO,2020-08-29,-111,-2.90,
SUMATERA_UTARA,2020-08-30,-158,-4.13,
SULAWESI_SELATAN,2020-08-30,-239,-6.25,
KALIMANTAN_SELATAN,2020-08-30,-404,-10.56,
PAPUA,2020-08-30,-609,-15.91,
DKI_JAKARTA,2020-08-30,-1080,-28.22,
