zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-18,739,89.14,
JAWA_TENGAH,2020-08-18,413,49.82,
ACEH,2020-08-18,284,34.26,
KALIMANTAN_TIMUR,2020-08-18,168,20.27,
SUMATERA_BARAT,2020-08-18,120,14.48,
BANTEN,2020-08-18,118,14.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,89,10.74,
MALUKU,2020-08-18,60,7.24,
KEPULAUAN_RIAU,2020-08-17,55,6.63,
SULAWESI_TENGGARA,2020-08-18,36,4.34,
SUMATERA_UTARA,2020-08-18,36,4.34,
RIAU,2020-08-18,34,4.10,
JAMBI,2020-08-17,31,3.74,
GORONTALO,2020-08-18,26,3.14,
KALIMANTAN_UTARA,2020-08-17,24,2.90,
BENGKULU,2020-08-18,13,1.57,
PAPUA,2020-08-17,10,1.21,
SULAWESI_TENGAH,2020-08-18,10,1.21,
NUSA_TENGGARA_TIMUR,2020-08-15,5,0.60,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,4,0.48,
KALIMANTAN_BARAT,2020-08-18,3,0.36,
BALI,2020-08-18,2,0.24,
SULAWESI_BARAT,2020-08-18,-3,-0.36,
LAMPUNG,2020-08-17,-25,-3.02,
KALIMANTAN_SELATAN,2020-08-18,-26,-3.14,
PAPUA_BARAT,2020-08-18,-33,-3.98,
NUSA_TENGGARA_BARAT,2020-08-18,-49,-5.91,
KALIMANTAN_TENGAH,2020-08-18,-80,-9.65,
SULAWESI_SELATAN,2020-08-18,-82,-9.89,
SUMATERA_SELATAN,2020-08-18,-92,-11.10,
DKI_JAKARTA,2020-08-18,-104,-12.55,
MALUKU_UTARA,2020-08-18,-112,-13.51,
SULAWESI_UTARA,2020-08-18,-130,-15.68,
JAWA_TIMUR,2020-08-18,-318,-38.36,
