zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-26,251,-8.73,
SUMATERA_BARAT,2020-08-26,233,-8.11,
ACEH,2020-08-26,149,-5.18,
JAWA_TENGAH,2020-08-26,133,-4.63,
KALIMANTAN_BARAT,2020-08-25,114,-3.97,
RIAU,2020-08-26,110,-3.83,
MALUKU,2020-08-26,104,-3.62,
BALI,2020-08-26,87,-3.03,
SULAWESI_TENGGARA,2020-08-26,82,-2.85,
BANTEN,2020-08-26,71,-2.47,
PAPUA_BARAT,2020-08-26,37,-1.29,
MALUKU_UTARA,2020-08-26,36,-1.25,
JAMBI,2020-08-26,27,-0.94,
KALIMANTAN_TENGAH,2020-08-26,18,-0.63,
SULAWESI_BARAT,2020-08-26,14,-0.49,
KALIMANTAN_UTARA,2020-08-26,9,-0.31,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,-0.17,
BENGKULU,2020-08-26,4,-0.14,
SULAWESI_TENGAH,2020-08-24,1,-0.03,
NUSA_TENGGARA_TIMUR,2020-08-26,-4,0.14,
LAMPUNG,2020-08-26,-5,0.17,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-12,0.42,
SUMATERA_SELATAN,2020-08-26,-38,1.32,
KEPULAUAN_RIAU,2020-08-26,-47,1.64,
GORONTALO,2020-08-25,-58,2.02,
JAWA_BARAT,2020-08-26,-66,2.30,
SULAWESI_UTARA,2020-08-26,-94,3.27,
SUMATERA_UTARA,2020-08-26,-99,3.44,
NUSA_TENGGARA_BARAT,2020-08-26,-103,3.58,
SULAWESI_SELATAN,2020-08-26,-203,7.06,
KALIMANTAN_SELATAN,2020-08-26,-315,10.96,
JAWA_TIMUR,2020-08-26,-349,12.14,
PAPUA,2020-08-26,-768,26.72,
DKI_JAKARTA,2020-08-26,-1345,46.80,
