zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-11,1278,85.94,
JAWA_BARAT,2020-08-11,616,41.43,
SUMATERA_UTARA,2020-08-11,453,30.46,
ACEH,2020-08-10,241,16.21,
SUMATERA_BARAT,2020-08-11,152,10.22,
RIAU,2020-08-11,128,8.61,
BANTEN,2020-08-11,112,7.53,
SULAWESI_SELATAN,2020-08-11,108,7.26,
MALUKU,2020-08-11,99,6.66,
KALIMANTAN_TIMUR,2020-08-11,91,6.12,
SULAWESI_TENGGARA,2020-08-11,71,4.77,
KEPULAUAN_RIAU,2020-08-11,59,3.97,
KALIMANTAN_TENGAH,2020-08-11,51,3.43,
JAMBI,2020-08-08,40,2.69,
KALIMANTAN_BARAT,2020-08-11,24,1.61,
BALI,2020-08-11,12,0.81,
SULAWESI_BARAT,2020-08-11,12,0.81,
LAMPUNG,2020-08-11,5,0.34,
SULAWESI_TENGAH,2020-08-07,2,0.13,
NUSA_TENGGARA_BARAT,2020-08-11,0,0.00,
PAPUA_BARAT,2020-08-11,0,0.00,
KALIMANTAN_UTARA,2020-08-11,-2,-0.13,
NUSA_TENGGARA_TIMUR,2020-08-11,-7,-0.47,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-9,-0.61,
BENGKULU,2020-08-11,-15,-1.01,
KALIMANTAN_SELATAN,2020-08-11,-59,-3.97,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-70,-4.71,
SULAWESI_UTARA,2020-08-11,-70,-4.71,
JAWA_TENGAH,2020-08-11,-83,-5.58,
GORONTALO,2020-08-11,-200,-13.45,
MALUKU_UTARA,2020-08-11,-203,-13.65,
SUMATERA_SELATAN,2020-08-11,-268,-18.02,
PAPUA,2020-08-11,-377,-25.35,
JAWA_TIMUR,2020-08-11,-532,-35.78,
