zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-03,2937,38.11,
JAWA_BARAT,2020-09-03,1367,17.74,
JAWA_TIMUR,2020-09-03,655,8.50,
KALIMANTAN_TIMUR,2020-09-03,523,6.79,
RIAU,2020-09-03,476,6.18,
JAWA_TENGAH,2020-09-03,455,5.90,
BALI,2020-09-03,318,4.13,
SUMATERA_BARAT,2020-09-03,314,4.07,
KEPULAUAN_RIAU,2020-09-03,218,2.83,
ACEH,2020-09-03,149,1.93,
PAPUA_BARAT,2020-09-03,94,1.22,
PAPUA,2020-09-03,65,0.84,
SULAWESI_TENGGARA,2020-09-03,59,0.77,
MALUKU,2020-09-03,55,0.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,42,0.55,
SUMATERA_SELATAN,2020-09-03,42,0.55,
BENGKULU,2020-09-03,41,0.53,
MALUKU_UTARA,2020-09-03,32,0.42,
KALIMANTAN_UTARA,2020-09-03,30,0.39,
LAMPUNG,2020-09-03,30,0.39,
NUSA_TENGGARA_TIMUR,2020-09-03,18,0.23,
SULAWESI_SELATAN,2020-09-03,18,0.23,
BANTEN,2020-09-03,3,0.04,
SULAWESI_BARAT,2020-09-03,2,0.03,
SULAWESI_TENGAH,2020-09-03,-1,-0.01,
JAMBI,2020-09-02,-5,-0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-9,-0.12,
KALIMANTAN_BARAT,2020-09-03,-17,-0.22,
SUMATERA_UTARA,2020-09-03,-28,-0.36,
SULAWESI_UTARA,2020-09-03,-30,-0.39,
KALIMANTAN_TENGAH,2020-09-03,-33,-0.43,
NUSA_TENGGARA_BARAT,2020-09-03,-57,-0.74,
GORONTALO,2020-09-03,-122,-1.58,
KALIMANTAN_SELATAN,2020-09-03,-318,-4.13,
