zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,1813,29.87,
JAWA_TENGAH,2020-09-13,1270,20.92,
RIAU,2020-09-13,818,13.48,
JAWA_BARAT,2020-09-13,746,12.29,
ACEH,2020-09-13,631,10.40,
SUMATERA_BARAT,2020-09-13,315,5.19,
BALI,2020-09-13,271,4.46,
SUMATERA_UTARA,2020-09-13,261,4.30,
PAPUA,2020-09-13,238,3.92,
KALIMANTAN_TENGAH,2020-09-13,180,2.97,
SULAWESI_SELATAN,2020-09-13,159,2.62,
MALUKU,2020-09-13,156,2.57,
KALIMANTAN_TIMUR,2020-09-13,135,2.22,
PAPUA_BARAT,2020-09-12,135,2.22,
BANTEN,2020-09-13,104,1.71,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,98,1.61,
LAMPUNG,2020-09-12,84,1.38,
SUMATERA_SELATAN,2020-09-13,83,1.37,
KEPULAUAN_RIAU,2020-09-13,54,0.89,
BENGKULU,2020-09-13,48,0.79,
GORONTALO,2020-09-13,31,0.51,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,31,0.51,
MALUKU_UTARA,2020-09-13,30,0.49,
NUSA_TENGGARA_TIMUR,2020-09-13,26,0.43,
KALIMANTAN_BARAT,2020-09-13,15,0.25,
SULAWESI_TENGAH,2020-09-13,12,0.20,
SULAWESI_BARAT,2020-09-13,9,0.15,
KALIMANTAN_UTARA,2020-09-13,-1,-0.02,
SULAWESI_TENGGARA,2020-09-13,-23,-0.38,
JAMBI,2020-09-13,-37,-0.61,
NUSA_TENGGARA_BARAT,2020-09-13,-58,-0.96,
SULAWESI_UTARA,2020-09-13,-62,-1.02,
KALIMANTAN_SELATAN,2020-09-13,-89,-1.47,
JAWA_TIMUR,2020-09-13,-260,-4.28,
