zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,1253,84.26,
JAWA_BARAT,2020-08-09,485,32.62,
SULAWESI_SELATAN,2020-08-09,221,14.86,
RIAU,2020-08-09,219,14.73,
SUMATERA_UTARA,2020-08-09,203,13.65,
MALUKU,2020-08-09,150,10.09,
SUMATERA_BARAT,2020-08-09,146,9.82,
ACEH,2020-08-09,145,9.75,
BANTEN,2020-08-09,94,6.32,
KALIMANTAN_TIMUR,2020-08-09,91,6.12,
NUSA_TENGGARA_BARAT,2020-08-09,54,3.63,
JAMBI,2020-08-08,40,2.69,
KEPULAUAN_RIAU,2020-08-09,36,2.42,
KALIMANTAN_TENGAH,2020-08-09,28,1.88,
PAPUA_BARAT,2020-08-09,25,1.68,
LAMPUNG,2020-08-08,20,1.34,
SULAWESI_BARAT,2020-08-08,17,1.14,
SULAWESI_TENGGARA,2020-08-09,16,1.08,
SULAWESI_TENGAH,2020-08-07,2,0.13,
KALIMANTAN_BARAT,2020-08-09,-2,-0.13,
BALI,2020-08-09,-8,-0.54,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-8,-0.54,
NUSA_TENGGARA_TIMUR,2020-08-05,-12,-0.81,
BENGKULU,2020-08-09,-15,-1.01,
KALIMANTAN_UTARA,2020-08-09,-42,-2.82,
JAWA_TENGAH,2020-08-09,-43,-2.89,
KALIMANTAN_SELATAN,2020-08-09,-47,-3.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-51,-3.43,
SULAWESI_UTARA,2020-08-09,-84,-5.65,
SUMATERA_SELATAN,2020-08-09,-158,-10.63,
GORONTALO,2020-08-09,-197,-13.25,
PAPUA,2020-08-09,-310,-20.85,
JAWA_TIMUR,2020-08-09,-314,-21.12,
MALUKU_UTARA,2020-08-09,-421,-28.31,
