zone,last_update,value,percentage,population
JAWA_BARAT,2020-08-29,718,61.37,
KALIMANTAN_TIMUR,2020-08-29,411,35.13,
JAWA_TENGAH,2020-08-29,346,29.57,
JAWA_TIMUR,2020-08-29,316,27.01,
ACEH,2020-08-29,310,26.50,
SUMATERA_BARAT,2020-08-29,255,21.79,
RIAU,2020-08-29,212,18.12,
SULAWESI_TENGGARA,2020-08-29,108,9.23,
MALUKU,2020-08-29,90,7.69,
BALI,2020-08-29,87,7.44,
KEPULAUAN_RIAU,2020-08-29,86,7.35,
BANTEN,2020-08-29,62,5.30,
PAPUA_BARAT,2020-08-29,49,4.19,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,31,2.65,
BENGKULU,2020-08-29,30,2.56,
KALIMANTAN_UTARA,2020-08-29,22,1.88,
JAMBI,2020-08-28,18,1.54,
NUSA_TENGGARA_BARAT,2020-08-29,16,1.37,
MALUKU_UTARA,2020-08-28,8,0.68,
SULAWESI_BARAT,2020-08-29,8,0.68,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,0.43,
NUSA_TENGGARA_TIMUR,2020-08-28,-8,-0.68,
SULAWESI_TENGAH,2020-08-29,-8,-0.68,
LAMPUNG,2020-08-29,-12,-1.03,
KALIMANTAN_BARAT,2020-08-29,-17,-1.45,
KALIMANTAN_TENGAH,2020-08-29,-43,-3.68,
SULAWESI_UTARA,2020-08-29,-72,-6.15,
SUMATERA_UTARA,2020-08-29,-93,-7.95,
GORONTALO,2020-08-29,-111,-9.49,
SUMATERA_SELATAN,2020-08-29,-111,-9.49,
SULAWESI_SELATAN,2020-08-29,-284,-24.27,
KALIMANTAN_SELATAN,2020-08-29,-367,-31.37,
PAPUA,2020-08-29,-628,-53.68,
DKI_JAKARTA,2020-08-29,-1892,-161.71,
