zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,1186,73.03,
JAWA_BARAT,2020-08-10,483,29.74,
SUMATERA_UTARA,2020-08-10,288,17.73,
ACEH,2020-08-10,241,14.84,
RIAU,2020-08-10,193,11.88,
SUMATERA_BARAT,2020-08-10,158,9.73,
MALUKU,2020-08-10,155,9.54,
SULAWESI_SELATAN,2020-08-10,147,9.05,
BANTEN,2020-08-10,122,7.51,
KALIMANTAN_TIMUR,2020-08-10,56,3.45,
KALIMANTAN_TENGAH,2020-08-10,53,3.26,
KEPULAUAN_RIAU,2020-08-10,48,2.96,
NUSA_TENGGARA_BARAT,2020-08-10,44,2.71,
JAMBI,2020-08-08,40,2.46,
KALIMANTAN_SELATAN,2020-08-10,22,1.35,
SULAWESI_BARAT,2020-08-08,17,1.05,
SULAWESI_TENGGARA,2020-08-09,16,0.99,
PAPUA_BARAT,2020-08-10,7,0.43,
BALI,2020-08-10,5,0.31,
KALIMANTAN_BARAT,2020-08-10,4,0.25,
LAMPUNG,2020-08-10,3,0.18,
SULAWESI_TENGAH,2020-08-07,2,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-9,-0.55,
NUSA_TENGGARA_TIMUR,2020-08-05,-12,-0.74,
BENGKULU,2020-08-10,-16,-0.99,
KALIMANTAN_UTARA,2020-08-10,-52,-3.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,-60,-3.69,
SULAWESI_UTARA,2020-08-10,-60,-3.69,
JAWA_TENGAH,2020-08-10,-108,-6.65,
GORONTALO,2020-08-10,-147,-9.05,
SUMATERA_SELATAN,2020-08-10,-220,-13.55,
PAPUA,2020-08-10,-319,-19.64,
JAWA_TIMUR,2020-08-10,-382,-23.52,
MALUKU_UTARA,2020-08-10,-411,-25.31,
