zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,1770,26.13,
JAWA_BARAT,2020-09-09,1422,20.99,
RIAU,2020-09-09,529,7.81,
JAWA_TENGAH,2020-09-09,445,6.57,
BALI,2020-09-09,433,6.39,
SUMATERA_BARAT,2020-09-09,368,5.43,
ACEH,2020-09-09,329,4.86,
KALIMANTAN_TIMUR,2020-09-09,278,4.10,
SULAWESI_SELATAN,2020-09-09,232,3.42,
BANTEN,2020-09-09,169,2.49,
KEPULAUAN_RIAU,2020-09-09,166,2.45,
SUMATERA_UTARA,2020-09-09,164,2.42,
MALUKU,2020-09-09,147,2.17,
PAPUA,2020-09-08,123,1.82,
PAPUA_BARAT,2020-09-09,74,1.09,
KALIMANTAN_TENGAH,2020-09-09,70,1.03,
KALIMANTAN_SELATAN,2020-09-09,68,1.00,
GORONTALO,2020-09-09,55,0.81,
SUMATERA_SELATAN,2020-09-09,54,0.80,
LAMPUNG,2020-09-09,45,0.66,
MALUKU_UTARA,2020-09-09,35,0.52,
KALIMANTAN_UTARA,2020-09-09,28,0.41,
BENGKULU,2020-09-09,27,0.40,
KALIMANTAN_BARAT,2020-09-09,20,0.30,
SULAWESI_BARAT,2020-09-09,14,0.21,
NUSA_TENGGARA_TIMUR,2020-09-09,9,0.13,
SULAWESI_TENGAH,2020-09-09,6,0.09,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,0.03,
SULAWESI_TENGGARA,2020-09-09,-21,-0.31,
NUSA_TENGGARA_BARAT,2020-09-09,-23,-0.34,
JAMBI,2020-09-09,-26,-0.38,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-43,-0.63,
JAWA_TIMUR,2020-09-09,-81,-1.20,
SULAWESI_UTARA,2020-09-09,-97,-1.43,
