zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-27,392,-18.68,
ACEH,2020-08-27,252,-12.01,
SUMATERA_BARAT,2020-08-27,192,-9.15,
RIAU,2020-08-27,178,-8.48,
JAWA_TENGAH,2020-08-27,106,-5.05,
BANTEN,2020-08-27,96,-4.57,
BALI,2020-08-27,71,-3.38,
MALUKU,2020-08-27,64,-3.05,
KALIMANTAN_BARAT,2020-08-27,55,-2.62,
SULAWESI_TENGGARA,2020-08-27,42,-2.00,
JAMBI,2020-08-27,34,-1.62,
PAPUA_BARAT,2020-08-27,31,-1.48,
SULAWESI_BARAT,2020-08-27,24,-1.14,
KALIMANTAN_UTARA,2020-08-26,9,-0.43,
BENGKULU,2020-08-27,6,-0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,5,-0.24,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,5,-0.24,
KEPULAUAN_RIAU,2020-08-27,5,-0.24,
SULAWESI_TENGAH,2020-08-24,1,-0.05,
MALUKU_UTARA,2020-08-27,-7,0.33,
NUSA_TENGGARA_TIMUR,2020-08-27,-9,0.43,
KALIMANTAN_TENGAH,2020-08-27,-10,0.48,
GORONTALO,2020-08-27,-11,0.52,
LAMPUNG,2020-08-27,-16,0.76,
SUMATERA_SELATAN,2020-08-27,-83,3.95,
SUMATERA_UTARA,2020-08-27,-88,4.19,
NUSA_TENGGARA_BARAT,2020-08-27,-97,4.62,
SULAWESI_UTARA,2020-08-27,-103,4.91,
JAWA_BARAT,2020-08-27,-122,5.81,
JAWA_TIMUR,2020-08-27,-250,11.91,
SULAWESI_SELATAN,2020-08-27,-260,12.39,
KALIMANTAN_SELATAN,2020-08-27,-569,27.11,
PAPUA,2020-08-27,-756,36.02,
DKI_JAKARTA,2020-08-27,-1983,94.47,
