zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,1507,28.72,
JAWA_BARAT,2020-09-02,1231,23.46,
JAWA_TIMUR,2020-09-02,648,12.35,
KALIMANTAN_TIMUR,2020-09-02,616,11.74,
RIAU,2020-09-02,472,9.00,
JAWA_TENGAH,2020-09-02,378,7.20,
SUMATERA_BARAT,2020-09-02,275,5.24,
BALI,2020-09-02,271,5.16,
KEPULAUAN_RIAU,2020-09-02,231,4.40,
ACEH,2020-09-02,172,3.28,
PAPUA_BARAT,2020-09-02,69,1.32,
SULAWESI_TENGGARA,2020-09-02,67,1.28,
PAPUA,2020-09-02,49,0.93,
MALUKU,2020-09-02,38,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,36,0.69,
BENGKULU,2020-09-02,34,0.65,
BANTEN,2020-09-02,32,0.61,
KALIMANTAN_UTARA,2020-09-02,17,0.32,
LAMPUNG,2020-09-02,13,0.25,
NUSA_TENGGARA_TIMUR,2020-09-02,8,0.15,
SULAWESI_BARAT,2020-09-01,-1,-0.02,
SULAWESI_SELATAN,2020-09-02,-3,-0.06,
SULAWESI_TENGAH,2020-09-02,-3,-0.06,
JAMBI,2020-09-02,-5,-0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,-5,-0.10,
SULAWESI_UTARA,2020-09-02,-10,-0.19,
MALUKU_UTARA,2020-09-02,-14,-0.27,
SUMATERA_SELATAN,2020-09-02,-19,-0.36,
KALIMANTAN_TENGAH,2020-09-01,-27,-0.51,
KALIMANTAN_BARAT,2020-09-02,-57,-1.09,
NUSA_TENGGARA_BARAT,2020-09-02,-62,-1.18,
SUMATERA_UTARA,2020-09-02,-73,-1.39,
GORONTALO,2020-09-02,-124,-2.36,
KALIMANTAN_SELATAN,2020-09-02,-433,-8.25,
