zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,3012,41.88,
JAWA_BARAT,2020-09-04,1170,16.27,
KALIMANTAN_TIMUR,2020-09-04,659,9.16,
JAWA_TIMUR,2020-09-04,533,7.41,
RIAU,2020-09-04,527,7.33,
JAWA_TENGAH,2020-09-04,425,5.91,
BALI,2020-09-04,404,5.62,
SUMATERA_BARAT,2020-09-04,293,4.07,
KEPULAUAN_RIAU,2020-09-04,239,3.32,
ACEH,2020-09-04,167,2.32,
PAPUA,2020-09-04,145,2.02,
PAPUA_BARAT,2020-09-04,117,1.63,
SUMATERA_UTARA,2020-09-04,94,1.31,
MALUKU,2020-09-04,70,0.97,
SULAWESI_SELATAN,2020-09-04,57,0.79,
SULAWESI_TENGGARA,2020-09-04,52,0.72,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,42,0.58,
LAMPUNG,2020-09-04,30,0.42,
MALUKU_UTARA,2020-09-04,28,0.39,
BENGKULU,2020-09-04,22,0.31,
GORONTALO,2020-09-04,22,0.31,
SUMATERA_SELATAN,2020-09-04,22,0.31,
KALIMANTAN_UTARA,2020-09-04,20,0.28,
NUSA_TENGGARA_TIMUR,2020-09-04,19,0.26,
SULAWESI_BARAT,2020-09-03,2,0.03,
SULAWESI_TENGAH,2020-09-03,-1,-0.01,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-7,-0.10,
SULAWESI_UTARA,2020-09-04,-12,-0.17,
KALIMANTAN_BARAT,2020-09-04,-18,-0.25,
JAMBI,2020-09-04,-25,-0.35,
BANTEN,2020-09-04,-28,-0.39,
NUSA_TENGGARA_BARAT,2020-09-04,-60,-0.83,
KALIMANTAN_TENGAH,2020-09-04,-71,-0.99,
KALIMANTAN_SELATAN,2020-09-04,-189,-2.63,
